user,id,rating,timestamp,negative_1,negative_2,negative_3,negative_4,negative_5
AF2VWSMHPF356BW2LKYYBHV72VIA,B0C4XQ496G,5.0,1545765247922,B0BRSK33BC,B0B69VXJ6G,B09FQ2LWR9,B07SZLTL1W,B07CQMZVYL
AF2WPTU6NF7AB7QHCQQT5EBA7NUA,B09W9ZJBKC,3.0,1616794556296,B01DBS2U9G,B0BM71QK8M,B09TXP3FSK,B0B29N7VC8,B003VYBD58
AF2X7H5GVB3BAJWRHM5HDCJH6YVQ,B07BFZ2KSJ,5.0,1673651875834,B00GGMWA5O,B07BLM53Z1,B0BT862N4P,B07D78R96K,B09VGM7F6Z
AF2XXRBYTPJ5I7XLFRSYQABENCIA,B07FYL7LW1,5.0,1653590279266,B09RTZ26KV,B09TXP3FSK,B0107BCV1M,B07T4FM8C5,B07B4XLP57
AF2Z6ZINNBA4GACVVHKTKSNDXN4Q,B01H0PACWI,5.0,1470664219000,B00CIO6BEA,B07N5J3GTB,B07PM289SV,B00YJ5C46K,B0C3LKLKLR
AF3273XM47MUG6LN7PQ7ORRU3BGQ,B09R6GDRV4,5.0,1552831813027,B01ANNNKMI,B000SHQ1QC,B01MRJUB7Z,B073T2YK2J,B09WQTXJRK
AF33C5AUB6AIXLMTAWQAUM25GGRQ,B073CZTQFM,4.0,1678369845548,B0B81FBRNV,B01N9JV0WU,B01DE4DEGK,B0BS1QYSFS,B0B863M78X
AF33Z3Y6ETQZV5LJI5N4NXV52KAQ,B095QBH5ZB,5.0,1678740422103,B09VSJD5GP,B0BZX4HHSB,B07MJVGJSV,B09PRKZ6FN,B01CSAATY6
AF35IFP5I7FL6SGRK5XHSANK6VBQ,B00YJ5C46K,5.0,1679573621566,B0794JD1DJ,B01M15915O,B09CSNM1YM,B06Y6BCX7B,B015XTFNP4
AF35LEB2Q5INOR6ENQOAZMJCDFOA,B0B16WH36J,5.0,1635419261518,B01M8N618U,B0BRS6V8G4,B005M0MUQK,B01DK43HMK,B074JNWHZ4
AF36FDFTB3OGOA6ER2XU5G7ZCJBA,B01NBIW57O,4.0,1431988539000,B01M5CXH65,B0BKZ7328F,B01N5KND14,B0BRSM5XBB,B00N19LGZ0
AF3BB3ZKONXGWB7PWVSJBXIPFUOQ,B00WHLLDWO,5.0,1656943748330,B07BRK2M2Q,B0BHSG5C3G,B0BSCFTV2G,B015HG82EW,B0BG4BZC5L
AF3BFT4TTPEBGO7RSM6EWZ2HX4MA,B0BKZ6M28F,5.0,1563617914985,B0B3VKD9YG,B004UJO41S,B01MQ666AX,B0085545YO,B09M7P8SBH
AF3BR6FQAGUDNKNFETNSU3KKHBOQ,B07H5HM6F6,5.0,1658338535865,B07M81HC4C,B09KR857F4,B000P5OULA,B081T5GXGT,B07MHL48V6
AF3CM6ZQAJLOVS3UW3XZORVEGVHA,B08VHZ4FFW,4.0,1626696218837,B0817CVBLV,B01DXVB4RU,B0B95V41NR,B07FZ5XBCJ,B0179A4ILK
AF3DKCTBBNOTTUXFLJFW2XYZB7XQ,B0BXX3MYXT,5.0,1667750133261,B003AYNHGW,B001W99HE8,B001GDJQTG,B076VWK8JV,B06Y6BCX7B
AF3DRKY74KQNZI56A3OLGDXKVPUA,B07VWSB34H,5.0,1572212783824,B002M8GBT2,B00YJ5C46K,B08XMGNB3W,B07K1S8NGH,B09NLV5LBK
AF3FBHCAUSTHXGTODQONDLTDVQ3A,B07CQPJSFM,5.0,1481522751000,B0C61YQFHH,B001R76D42,B016QUXTZU,B09RTZ26KV,B09RHNXJMW
AF3FKUBT4IPD7JHRUOZ5LV5ZQICQ,B08VJC3GCM,3.0,1598108284850,B06XTW2R98,B005NACC6M,B08VCYR3T9,B015XE0B7O,B00IPHSRN2
AF3FXOV2XNRLGH2AI22UI7ULAU4Q,B081P1SQGG,5.0,1510588836002,B095XCZXNQ,B0BK6S7QF4,B07JL1KFT3,B0799734T4,B07C91JT14
AF3FYICX6MT2J3E7RBI6WGC2DSVA,B07KDYH2DF,5.0,1661206944808,B07H5HM6F6,B01DN7OI40,B000PR3JEM,B0BL2W52CK,B0BFR5LN7M
AF3IKH3Y4JJ64UK6XWHM23457PZA,B0BKZ51ZNF,1.0,1656640030769,B08G8W9HJX,B086QM1F75,B076VWK8JV,B005OZE9SA,B015TBAAT0
AF3JMCAJ6IICLZJRLDYWCPSSEN2A,B0B63DPVDK,4.0,1656910816583,B0B2TND26L,B0B3VKD9YG,B0098DFNY8,B01DN7OI40,B00724YM7E
AF3K7GAZK3VWKOBYZKD3IO3RUZVQ,B01N9JV0WU,5.0,1484350759000,B09R6W3B2Y,B0146YTJOI,B00WB2401K,B0BSBG699M,B06X9KG3HW
AF3KZI2LOPURQ5LVEBNO7ITK2JQQ,B01HUCYOXE,5.0,1685355647351,B07B4ZZVDV,B00IGGS3EA,B017808XKS,B06XH7487S,B09PJ3N73Y
AF3L4AYGMDISSVFXJVTZ5BPHNHFQ,B0B16WH36J,5.0,1484662622000,B01DE4DEGK,B06XTW2R98,B000SHQ1QC,B00V7YMOLG,B07T2KS4CD
AF3MZRIVTG4XJJNL77Q3VAZAMC7A,B01DE4D4LU,5.0,1502439910275,B0B819R6CN,B0C6HZ3ZVT,B00RWF76NK,B07N2HQ1T7,B00IFOTSJW
AF3N6HBILYAJSN4WFHKLB5RZ2RMQ,B07KZ9VXS2,5.0,1495029273000,B08FC4P2F6,B01DE4DEGK,B0BKZ6HRQ2,B0796CFWKG,B001GDJQTG
AF3NJDOTMG7BRKDLV6UM7GHFC7XQ,B0B8NXV975,5.0,1669918978771,B01CS87OLO,B009GSKW1Y,B086QN18MT,B0C1Y5KJPX,B09Y1X5BSC
AF3NOA47IJLZ3V5SQBOAJHUYDFJQ,B0BK6S8QDW,5.0,1540870632526,B0BSBG699M,B07L6LKSXR,B07PM289SV,B08T9CCXZB,B09MTHTMBB
AF3NTN5FD5C3WWBBL4EYNZPA7GVA,B007MY5BDI,5.0,1596784944995,B07C91JT14,B073T2YK2J,B00DY1F2CS,B0B9LLF1CN,B09YXXHCCZ
AF3OYFVUC4WJF3VD5YAKNSGK2OZA,B01822J05S,3.0,1381609915000,B09S2VB3KW,B018SA2CPE,B0002D0CCQ,B08MYRG31D,B07JKRBNWY
AF3PDWZZETWGIIUDOVAQ5FWGKZCA,B084RPXXBQ,5.0,1590625778709,B08VF4K987,B0B24RR2MV,B0B8Z2T4PS,B007MY5BDI,B0B3VKD9YG
AF3QEXJDDPZECUV5SC2GRK2WSAQA,B0BZTB9B4X,4.0,1584760846905,B0BPKH7FJ2,B014ZYPT34,B0002E5518,B00NPAMDQ6,B08CMHD5HG
AF3R4E5HC5QR6VKHZREBTUXWWRYA,B06Y2W66F5,5.0,1614095065484,B08VF4K987,B00I03OGKY,B0002E5518,B009GSKW1Y,B08BJGBHN7
AF3RBYN6KBTQQFIEQ5MUH5FZKY4A,B0BZLXLF3W,3.0,1658606802588,B09G7GH2FH,B0BKZ6JR1L,B0B8LYBTXZ,B0BG4BZC5L,B00N19LGZ0
AF3RFHQBJKX6YUCQT7B4SDEB7BOQ,B017NT392Q,5.0,1525046912169,B0BL8897K3,B0B95V41NR,B08Y6PVK2L,B00RWF76NK,B085JXWDPC
AF3SM6V75S4Z25DPN4HB6FMFD6BA,B07RYQ1X42,1.0,1606077772258,B07T1P4V9V,B0BKZ6HRQ2,B0BSR996X8,B00IJ23YS6,B01C5TBX68
AF3T5RVTW6Z543F2PY2N63VSYHOQ,B09W9ZJBKC,4.0,1672952661806,B002M8GBT2,B01E6T56EA,B07JNF3RR3,B0BCXRXTNY,B0035LCFRW
AF3TDYWL7K5SP5QCBPPUDK5U3N3Q,B074JNWHZ4,3.0,1608580913348,B09TQ5K47S,B0B69VXJ6G,B019OO4IY6,B07BLM53Z1,B0846J7THY
AF3TUPL3CN4WOARNMBEUMEFEJW3Q,B015BKBGZG,3.0,1506085231859,B0002GW3Y8,B082NLXYBL,B0BKZ7328F,B0BSCF2FD7,B09D9HYFYY
AF3UN2TVV2INV5T4R5SNDMQVDRSA,B07MMJX9T7,1.0,1451857769000,B07DWRNL54,B01NAZMWZK,B097Q9W8MW,B00TH3YPDE,B09BZ69X4X
AF3V4TIWIMTUQZU3QNPIJ5PBLBLQ,B074KPCGYL,2.0,1677189161236,B09857JRP2,B0794JD1DJ,B076VWK8JV,B09KR857F4,B07BQVJY7W
AF3W3GOCPKEAWQHGU7LHFP756QFQ,B07F69KR6K,5.0,1603467193403,B08N636GN1,B01M4HO2S1,B0B7C7PYVC,B0150YC54E,B07JMQQC91
AF3WHGPG4I2G5KYSJDE74BGQKS4A,B0B8M2Q1DS,5.0,1620918694150,B08R8FSFRB,B07BQVJY7W,B077Z635YX,B09JYVQVDQ,B00178JDCK
AF3WNICZ5L5PJMPC6ITZN64YEYUQ,B0BHZQGJ2L,5.0,1667884916152,B00KMA0R38,B01N9V0GV5,B00I9FL3OA,B086QN18MT,B005EHILV4
AF3XIACUZRXP5TIEOZ5LVWEURDFA,B001FSZR4U,5.0,1536423498080,B0BKZ51ZNF,B0B81VP83F,B06XB3FQKB,B086QMZG22,B014F1UKI6
AF3Z56CUY7R3AMTHQ2HFSSDFDBFQ,B0C6J2DPBW,5.0,1585049465470,B09N3L9CFN,B07Y6TSTS2,B00CRQWMYM,B00IZA1GI2,B0BPNN551X
AF3Z6NIK6HCVQSPUKRFMHRHLDJOA,B00VOQQDHI,5.0,1589731032836,B075SVNSW2,B00IPHSRN2,B07CYRYQ8G,B0BTHDNV8Z,B071Y4HJWX
AF3ZRKA2FGRXXL3HGF2YFD43JKGA,B003AYNHGW,5.0,1659811261077,B00WHLLDWO,B004U1QDL0,B01M8N618U,B079QDMQHF,B0919GK359
AF3ZWOXSL3LOV2IX3A7JK2ERNXOA,B001D2TPZU,4.0,1655001291917,B00N5THDR6,B00EM5UOE6,B07DX95KP2,B01DBS2U9G,B0BFKQ9QXD
AF3ZYET6CW3CGMSQR3QOVXU34MAA,B0094NVV5C,5.0,1588278763654,B09CSNM1YM,B07F5PX9Y3,B015HG7HMA,B015WSCNHW,B07BLM53Z1
AF3ZYMHHEW4XP4NHUIZXKVVSAXFQ,B00CIHB8FY,5.0,1661494331173,B0BK5CXZBT,B005LYIW3W,B09BZ69X4X,B0018A5R5O,B07B4S63NN
AF43F7CU7EYLI3P5X2OGHROUSX5A,B01FX69CHW,5.0,1677559860470,B0B8NXV975,B0C6HZHZG9,B07C5RMKBF,B01M15915O,B0BKZ51ZNF
AF43L3OJ5J4EPZVCFE6JEJ7ZEONQ,B09CGJ6XK2,4.0,1483943175000,B09198262S,B07DWLYGKH,B07PPHHG34,B0BLLKKFR8,B00X7DD6GW
AF457BQBVLALVMOOIE7NRJ24SHEQ,B01M8N618U,5.0,1579578742746,B01AH3RSAO,1423414357,B09VBWXMBC,B0B58M32GZ,B08JMQR2JK
AF46VJOZTEVDEWQECUVX22FZXGGA,B07JL1KFT3,5.0,1677374388566,B071DG54MX,B0BL8897K3,B07KZ9VXS2,B0B95V41NR,B07RYQ1X42
AF47Q63GJELW6FOUVHCMDNFHT3VQ,B0BCXRG3QQ,5.0,1594402815618,B0BYNM15YB,B01DE4D4LU,B00IPH8KPC,B077Z635YX,B01DK1ZGSQ
AF4A4WF4U3R6ZLL2XSMOSZUAFR6Q,B00AHAFMCO,5.0,1550188087537,B0002GXPRM,B07B4S63NN,B0BR2VHR6T,B000K69UM8,B0B81D5BB4
AF4A7WBN5PO35NQPTM7QMAUHSERQ,B000V1K7FG,5.0,1458657293000,B0BFR1KZ9H,B09LJ2796G,B00B5LDMH6,B0BK6PMJD2,B0B8NXV975
AF4AHCXYF73ESNGVPGQEF34ZAYMQ,B0BWXY17MT,1.0,1609027522893,B005OZE9SA,B01DE4DTAG,B0B52FBC66,B07M6B3RDW,B00KMA0R38
AF4ANWLDVQRE4MM7UMLBQNFJAX4A,B0C1Y5KJPX,5.0,1609223968759,B0794JD1DJ,B0B8FSCM9L,B0B81VP83F,B00N5THDR6,B0BCK6L7S5
AF4BSISW56DR4PRSFW2WWOQXINJA,B07M6B3RDW,5.0,1661467735804,B0BHZQGJ2L,B00NPAMDQ6,B08CMHD5HG,B0C3LKJXFR,B09YLWNVW4
AF4BV6J5LJBCTTMD7OQ6GZTNRPMA,B005M0CK9M,1.0,1635485512937,B000RNB720,B009GT0KNI,B09R6GDRV4,B00GK75WXC,B09R3KNKKG
AF4EAQYOOKV6WFS566VUGYZHCMLA,B0BW41MRGK,5.0,1557261893345,B0BCXRG3QQ,B07Y6TM959,B08C9YWGNM,B0C6J2DPBW,B0040YZEJ4
AF4EE5DI6RLQHAQIJVKSYJ3FNHYQ,B0BCK6L7S5,5.0,1587033854964,B07K7VC41S,B0C6J2DPBW,B01DPCONFM,B005OZE9SA,B0B89ZSYS7
AF4EY2RL5MCVIFTSNCGQ3SNR5RBQ,B0C4FVS3L7,1.0,1628346452173,B079PGDLRC,B0BT9R8MMV,B0002E2G5Q,B0BH599FJY,B07JNF3RR3
AF4F5YORO5MADXZQC63MO65FQDGA,B0BX8VJYMD,4.0,1672767338241,B09T8HDBYK,B00IJ23YS6,B09R6KV6QX,B071Y4HJWX,B0BFKQGWZ7
AF4FT3ABSB3WZ2RDB2KVFNNYGNYQ,B09WQTXJRK,5.0,1607035029599,B015WD6FIK,B0928HW2P4,B01NGWFQLI,B00M9BSZMI,B0BM71QK8M
AF4GF7DGETR3UCUGYB5CGNHWZY6Q,B002UXS4JO,5.0,1502400817474,B0BCXRG3QQ,B0BK6PMJD2,B077PSQQVH,B0756P1DV8,B015XDU5C6
AF4GHUAFUWX7TGXBCLGHAOPTR7RQ,B07R28FF44,5.0,1626642598030,B09PJ3N73Y,B0BZLXLF3W,B000K69UM8,B07N1RPV4J,B00BVH7C66
AF4H7MSDHSUVEMA2BPLP6MWGITGQ,B095XZJ99J,5.0,1594621335702,B004UJO41S,B0B2D98XV8,B001D2TPZU,B09RBFKS1X,B08BW2TBD7
AF4I35K7HGI44ZLJU36OWXWYBICA,B07VPLFNYM,5.0,1566941054653,B088GN7LPT,B08Y6PVK2L,B00MS7GAXE,B0BZTB9B4X,B00GGMWA5O
AF4ICBUMNIC2VU7ERCIRC6RTMJJQ,B07M6B3RDW,5.0,1655499281237,B08HHVYGV5,B0B92LPGD2,B0BHSG5C3G,B0085545YO,B07TD9NX9F
AF4IJ7EGPU2LWQAZTYBA26KY4UVQ,B00N4ZHQ14,4.0,1533317887968,B0B8YX1H2H,B07DX95KP2,B09Y5NZ8PN,B01HTG4WG0,B07R3S93K8
AF4IJMVZHPMUQMVPAUSENZRJFPBA,B0B8Z6192W,3.0,1631388471109,B0C3LKJXFR,B0BQ2ZB5JX,B08VCYR3T9,B00HZH4D04,B07N5J3GTB
AF4IPTJTHK4FFXVIS7ZECGQCPPIA,B0BCK6L7S5,5.0,1442375811000,B004RMCBCW,B00KMA0R38,B01J50ODYE,B01HUCYOXE,B003HGFRO8
AF4JOZLSOJIOHKEQZHVC2FOAWOCA,B098KXQJVY,5.0,1565134969675,B07T2KS4CD,B00646MZHK,B005M0MUQK,B09TRX519R,B0BK6Q2HDN
AF4K6C6UMSLGPK4IN7LGPV65NVVA,B00H35YIJE,5.0,1411219088000,B09VT45772,B08CMHD5HG,B0BKZ51ZNF,B00W7ZL4TM,B00AHAFMCO
AF4KMM2FTBZGXA73A2GREYOBPUWA,B0C4FVS3L7,5.0,1560558621670,B07L6LKSXR,B013ZHK4DM,B07V46KRD8,B077GH8LF6,B002G1UT5C
AF4MNTH2EXEE2A3QMJW3GACOEEMQ,B0C4XQ496G,5.0,1673364215231,B015HG7HMA,B014PEZVKU,B0002E3DNK,B07V3NL6JD,B000J5UEGQ
AF4MNVJXTX4LFP5CHL6TCVZJMMBQ,B019NY2PKG,5.0,1610997314420,B01H8E58SY,B0BZLXLF3W,B083FTGJ5Z,B07T7ZSJXH,B00LBKFYUO
AF4MX2Z6IRRKGBZIONVBCWMNFLLQ,B091MZPYBQ,5.0,1484269380000,B08R5GM6YB,B01EPWGF8O,B085H22BGK,B00BLQ0D2C,B004FEBS8K
AF4NCJ4EZWVAZN2L37MRNHOIMNZQ,B000K69UM8,5.0,1661741145854,B07WS6G634,B01HTG4WG0,B08BSFDY99,B0B2LSX437,B07M7GMM7F
AF4O6CFDOAPNEW63OPOZLJGZ5C2Q,B0919GK359,5.0,1663415844481,B00FUTXO8G,B009GSKW1Y,B09HCVN9M9,B0BRS6V8G4,B07B16JL73
AF4OPEDBV52TDNGHJL7MV7IRIAPQ,B0BTC9YJ2W,5.0,1277388215000,B015WD6FIK,B00BESRB8Q,B09JYHK3KF,B000U0DU34,B09PWCF6T9
AF4OPNSG7OLPBM2COMNT4CT65EBA,B0928H8KFQ,5.0,1674198758247,B07B8WL33G,B01J50ODYE,B0BXT384GR,B015WUVA5G,B0BRS6V8G4
AF4OTTJI3MM2IVNYJYG6YJZXRDCQ,B00DY1F2CS,5.0,1650927725320,B0C4YHLT1M,B0002E1UEO,B0796CFWKG,B07CQPJSFM,B09VT45772
AF4RKQLN6OQC37E2REXZR4AF7N3A,B073WND433,5.0,1556885153446,B00VRPHV2M,B00WJ3HL5I,B0BYXQHW7Y,B07R28FF44,B09RHNXJMW
AF4RTK2GTF6VR7DJ4VWJKHG3BQ5Q,B0B69VXJ6G,3.0,1434664318000,B0BFKQGWZ7,B0010SHU18,B09D9HYFYY,B0002CZVWS,B00JQYUAQU
AF4SFIS3OE4CMV4KKY23K2MQCPKA,B0872CS1BX,5.0,1569813287743,B0023BYDHK,B09BS25NJM,B017NT392Q,B06XB3FQKB,B07N2HQ1T7
AF4TJ2VC2YV2TSDVZ6PT7Y5WYDWQ,B00I03OGKY,5.0,1532719320829,B07DWRNL54,B0B8Z4YV4T,B08PBNXZYP,B0925F8LPD,B089MVXPX8
AF4TJ7UN6FGCFAKVJ26JVP7OCUGQ,B0B8Z6192W,5.0,1556910922042,B0002E5518,B001DW6RJC,B01N9V0GV5,B07BRK2M2Q,B01FX69CHW
AF4V75AI5T6QW5MVE4MSTEQTGFOA,B0BL6M4BXZ,4.0,1674023478379,B0BZLXLF3W,B093KWXYVZ,B07BQVJY7W,B0B16WH36J,B00646MZHK
AF4VAHTAJUP5UY6BOZG623H7KOEA,B0BSGM6CQ9,5.0,1599322879312,B0006ZXFWO,B07MDT5WJX,B0BXX3MYXT,B0BK6Q2HDN,B015WD6FIK
AF4VGG3473VDPODJYXOEXQUAKGEQ,B07KDYH2DF,5.0,1665496616800,B083FTGJ5Z,B01448TORS,B0BZ5QTMKT,B0C5CTX5LZ,B009DAHPLU
AF4VYLI2QY2N7S65KZHMIET7OGOQ,B0BZ5QTMKT,5.0,1678174772958,B0BTC9YJ2W,B0B1SF7C4M,B07T2KS4CD,B00GXNZP80,B005FIFM14
AF4W622Q3ZWEEVIKHPEJADCCQSTA,B01MDU5U60,3.0,1634179680389,B0753PSL2D,B014ZZW8QE,B09G5KLKX2,B07NSND3FJ,B07KGF3MHC
AF4WQYIS54RCMKCU4W4OTSHUM3YA,B00NPAMDQ6,5.0,1495406306000,B09KR857F4,B0BT862N4P,B0B8Z5LTZ2,B00GGMWA5O,B09B45DLQG
AF4WSWMSTRJA55WZNIYK6PSBJILQ,B07F5PX9Y3,5.0,1556412908226,B0BCXKFMKD,B0010SHU18,B0B8FSCM9L,B0C4GJM9J4,B0BZ1XQX97
AF4Y3NV3LSLJ7NVSFEHU4UXVM2SA,B09ZTJH58K,5.0,1573321620851,B01K1EJQ9U,B09LJ2796G,B07M6H5RM9,B08G8W9HJX,B003GEBGA0
AF4YUUHB5OA76YITAYWOJKQATK7Q,B093YKLWVN,5.0,1659400431051,B0C38LLMXG,B0B44VTPS1,B0BR2VHR6T,B01BU6B4Q6,B0BNVFLP64
AF4YZX6TOGY7Z4764VZKXDAR2GRQ,B09G5KLKX2,5.0,1649184938566,B005H2007E,B0BZ166MLS,B001D2TPZU,B07N2HNC81,B00CGFRJ2Y
AF4ZOVEAH6ENYQRIFRLVA3AHCRDA,B09B45DLQG,5.0,1610249543389,B0BT2ZRCY2,B0BH599FJY,B07YJZGP5X,B00X7DDGBW,B00IZA1GI2
AF52EUOV7SHVVMDROWCH34TSCZYQ,B09VT45772,4.0,1538076639800,B00FUTXO8G,B09N3L9CFN,B0B6P55RBN,B00HTWQWFO,B0BXT384GR
AF54E46D5UB7ATY4RUYY7DZIE7QQ,B0BFKN3472,5.0,1495151619000,B015X3CXXA,B0928H8KFQ,B07QQLLXBG,B08G8W9HJX,B00N4ZJS56
AF54KDLFO2XB2Y3T66UWEQNFD5WA,B013ZHK4DM,5.0,1593373298592,B0B3MWSSYF,B09V91H5XM,B01FM8IN3U,B09G5QS1VD,B07BQVJY7W
AF567QR73XKZJMK7BSV3LVKIMGPA,B00IGGS3EA,5.0,1659023210243,B06XJ9CLN8,B07WBZ1SFR,B0C3LKLKLR,B07N1RPV4J,B0B8LZKBN7
AF56QFEU3DKBFGJA2MHUAZJMKLXA,B0CB98SMQR,5.0,1680967467221,B08Y997LFQ,B0B8LYBTXZ,B0C3H7SNPQ,B08H7VTXWK,B01DN7OC00
AF57UNCBLLHXFSSE3632PC6NHTDQ,B0C5D8X3JT,4.0,1580944960637,B005T800V2,B0BT2Q355P,B0BZTB9B4X,B0098S1R9I,B0064RTS0G
AF5AULJEODY4TU5YOHYZTMZHDFOA,B0B5SJVY85,5.0,1679494364935,B0BYNM15YB,B015HG7HMA,B0C3Q29DML,B07GBQ4LGV,B079QDMQHF
AF5CTVRCQHDIFCCQSYSHQG5EOEGQ,B07L5B64RG,5.0,1565207679855,B08BSFDY99,B07SZLTL1W,B00IPHSRN2,B085H22BGK,B07T1P4V9V
AF5DUF7GCLGUKAJXTHNOENELKAZA,B092LF6RLS,5.0,1495764740000,B0776RBZF1,B0B1989GQS,B0BCXRG3QQ,B0B2LSX437,B0002E4YI8
AF5G3YIAMRBTRNKGK7MUAJRFS6MA,B0BSGM6CQ9,5.0,1624135069142,B07VPLFNYM,B07DWY7R2X,B0B52FBC66,B0BLZD2X18,B0B9XPLGMD
AF5IBP7I6YLP5FNNZFWRZ4CNCLTQ,B07L5B64RG,5.0,1591103895538,B078L11275,B0BLLXXT6F,B004UJO41S,B0002D01K4,B00IPHSRN2
AF5JMVVHWVC3SUP6Q4E3OPSOF2KQ,B077J6ZGD5,5.0,1545703507874,B07CQQXQ4T,B013ZHK4DM,B088GN7LPT,B07WS6G634,B016QUXTZU
AF5JV2ON36J4MRDLMH4UMWIA3NXQ,B077Z635YX,5.0,1662069287758,B08T2DMFKD,B093KWXYVZ,B09M7CK2WK,B09ZTJH58K,B01DK1ZGSQ
AF5KJIMQXNEY7M5U5YM43QPCO4PA,B09V91H5XM,5.0,1435346665000,B015HG82EW,B01DZ6FBBI,B005PGGU9O,B0BT862N4P,B07V3NL6JD
AF5KYNCGTLYDANNTGG2RMWJDCFSQ,B00TH3YPDE,5.0,1451860368000,B07T2KS4CD,B0B2LSX437,B000P5OULA,B078KX8YJD,B08LRLRRKM
AF5LA2ZA24TKFPGE54QQK7LV52XQ,B016B6YFDO,4.0,1414034080000,B07TD9NX9F,B073CZTQFM,B0BWXY17MT,B09JJ784V5,B0C3LKLKLR
AF5MQALWULEOKHGETHBQANLGWH5A,B09VBWXMBC,5.0,1665526785527,B0BR2Q367S,B01LYJMHXV,B0179A4ILK,B06XWLXCFC,B07N5NMWXK
AF5MQN46S6QJ3R7F5TEXLMDML66Q,B07GFH8NTB,5.0,1569275253345,B09RN7GR8F,B00MS7GAXE,B07BRK2M2Q,B07DWLYGKH,B0188WO6OC
AF5N5ERK4YHMLXBXFXPEI5ZRS5BA,B016QUXTZU,4.0,1551750814186,B07N5NMWXK,B00VSYN25M,B071RL22PZ,B07M6H5RM9,B093YKR8NH
AF5NPQ4WPLHDTAHUNIGVZ7FHCGBQ,B01H0PACWI,4.0,1493046503000,B015QK3GUO,B09YLWNVW4,B0BXX1RRNT,B0BTHDNV8Z,B00HU260SW
AF5OEII5AJLAWIS6QWTUP2J72EAA,B079NS31NK,5.0,1546906832867,B0BSGM6CQ9,B015XE0B7O,B086QM1F75,B0BCXRXTNY,B0C4FVS3L7
AF5PM3LODZ3TCXBESCMRC33V26SA,B07662WG95,5.0,1566752269739,B09TK1C42B,B09616T2BL,B08MF7Q9RW,B09M7BF885,B0BR2G8WYG
AF5PWB46IJDITBRZWVAHHDWACSOA,B0BKZ1GPM7,5.0,1501427399467,B0BKZ7328F,B08C9YWGNM,B01LX1H4HC,B01LL8PRIY,B002M8GBT2
AF5RQWWSSKSCORGZB47AWJWQFFTA,B08SJY4T7K,5.0,1655086327162,B015X3CXXA,B00BVH7C66,B01MDU5U60,B07MJVGJSV,B004ZKIHVU
AF5SG73R3TINUXR2PZ32A6CV62GA,B07WBZ1SFR,5.0,1622016682245,B0C5LYJXLR,B009GSKW1Y,B08BW2TBD7,B07FYPBL6K,B07RS1QKGK
AF5SJHIGOTKH6VKLBIYQXTDWA4HQ,B0BPLFP5P6,5.0,1597780845262,B00WJ3JUFM,B01LX1H4HC,B095XZJ99J,B0BK5CXZBT,B07Y6TSTS2
AF5SVAEVRW523BK66AN5OELOZYFQ,B0749K3CB5,3.0,1594516975985,B015XDJB9E,B086QP7WM2,B004UJO41S,B01BZTH3ZY,B0B2T1LF1L
AF5TD7CMXZ6FGOR5EY4IZPFTROGA,B0B3F96MH2,3.0,1535071873865,B007T8OGLK,B001W99HE8,B07CQMZVYL,B07CQPJSFM,B07KDSZ2TJ
AF5UYSBQUE7CZYB4XX4P62KIX5NQ,B01B15JPCQ,4.0,1654741640979,B014F1UKI6,B01N9VNZPO,B09G5QS1VD,B0794JD1DJ,B01AW50JXA
AF5VIJA5LA4COTCRK5EI52EQKPMA,B079NS31NK,4.0,1671850658243,B075R58Q4Y,B07DWM2XSS,B0B8RL4YLL,B01B15JPCQ,B004FEBS8K
AF5WH2KQNQ23M7NVENH7F5ORQ6NA,B00WJ3HL5I,2.0,1663280115202,B0B1989GQS,B07XP6MHQT,B07PPHHG34,B0002D0CCQ,B0002E3FBA
AF5XT4SZRB7BLH6FB3RXQJBPW4PQ,B00DY1F2CS,4.0,1544471906713,B005M0MUQK,B0192JRA2A,B01M8K3VK1,B0BLLKKFR8,B0BPLFP5P6
AF5Z7UHLO7NAOD5N3OTODV5DW2FA,B0BKZ3GCGR,2.0,1526715077322,B08VHZ4FFW,B0BZJ3ZS8B,B00GGMWA5O,B073WND433,B0749K3CB5
AF5ZJCWRUHGP2TKBRZDU7X3VTFQA,B0027V760M,5.0,1670469316128,B0CBHMCGNS,B0C3LKLKLR,B00GK75WXC,B0BLLXXT6F,B000V1K7FG
AF5ZKKGXBKA24WEYMHLXFIIZVP5Q,B0BLZD2X18,5.0,1514914616625,B07K7VC41S,B01M15915O,B00B1ZONFG,B09LJ2796G,B00RVE9X06
AF5ZTO3PTG7HEFC7WO6QEFNST5PA,B0064BCRQE,3.0,1613072802667,B0CBHMCGNS,B019OO4IY6,B06XH7487S,B0BJF97MDV,B08C9YWGNM
AF5ZTOFUKNOWQYJ5OFCGBA4VR3GA,B003AYNHGW,5.0,1530633876602,B081592T7F,B074QKLW4N,B00OYUSHJS,B01AAX6KGY,B0BT3B7GTY
AF62AMU6MZHZQGKUD4N2TIGO34SA,B0BHSG5C3G,1.0,1659038100340,B0925F8LPD,B0BKZ6HRQ2,B01N9VNZPO,B015XTFNP4,B0794JD1DJ
AF6325EMJWL2W4MCHQHVE2EYP7GA,B09PBL98Q4,5.0,1536019516876,B09G5KLKX2,B000LQLDM2,B07DWM2XSS,B0B3VSZQHL,B0BL2W52CK
