user,id,rating,timestamp,negative_1,negative_2,negative_3,negative_4,negative_5
1583,45573,4.0,1665658361033,48255,40219,44791,47785,53351
1584,48592,3.0,1666144329187,22973,50260,13376,54263,3554
1585,51971,5.0,1677545539073,51424,2667,32778,28961,556
1586,34923,5.0,1541089533588,52683,53411,47865,39136,4347
1587,26962,4.0,1562031451200,51945,50456,19454,29379,48
1588,27754,5.0,1521041847400,31887,47006,40888,30142,25162
1589,8437,5.0,1411393305000,49085,44207,44108,3384,17900
1590,47294,5.0,1679828053118,39173,40533,922,32361,26085
1591,53691,5.0,1612028957455,19429,22732,44514,3606,39842
1592,38436,5.0,1679071059587,5767,19021,987,14250,12523
1593,20797,5.0,1503913719342,4527,21990,1055,25219,32472
1594,4396,5.0,1678027146350,30872,35874,41171,4593,29359
1595,24905,5.0,1529624123366,6118,2615,23411,5306,3247
1596,663,5.0,1652360993273,25264,5026,48871,53856,5041
1597,21537,3.0,1441137386000,33021,18785,38269,38969,49180
1598,16381,5.0,1585093476548,46433,5511,9550,209,38816
1599,53706,5.0,1658247050939,18506,25817,36734,35941,9190
1600,52485,5.0,1614744052436,51244,46189,20616,47775,21521
1601,38847,3.0,1656875467158,33608,13111,32288,32787,34883
1602,47040,5.0,1671885075574,44120,47408,44706,33443,42615
1603,43603,5.0,1667125227136,45381,50679,27278,53922,11639
1604,53148,4.0,1470850168000,22084,22280,19456,10466,12452
1605,44265,3.0,1619548679365,13636,42763,4857,1898,51555
1606,26102,5.0,1558682536962,34304,50545,48058,13946,31827
1607,53148,5.0,1672067868822,52086,43535,16584,22643,7187
1608,49930,5.0,1649780032837,18520,21472,663,49499,24744
1609,54708,5.0,1625195079315,46097,35728,25678,42876,48949
1610,52526,5.0,1671329632788,26082,30938,44067,6520,35088
1611,29498,5.0,1665439263013,45326,4291,13889,7266,7222
1612,51086,5.0,1675550050392,31140,33942,14952,25739,17444
1613,24912,5.0,1466610750000,8397,53794,35316,50125,11494
1614,54749,3.0,1586208746583,23094,24879,35702,40264,19338
1615,42574,4.0,1629571906551,29220,18674,46087,26234,32345
1616,45115,4.0,1611357626327,19151,16531,72,47329,11439
1617,47270,5.0,1679865621022,40232,44868,54340,2101,45671
1618,53824,4.0,1682263355159,10312,30603,831,5133,149
1619,51175,3.0,1676814476586,30448,12333,43125,23884,3372
1620,47014,5.0,1677122456227,33161,52845,38961,34576,52098
1621,37539,5.0,1637630865537,48653,29767,27143,18546,54663
1622,5437,5.0,1653412190984,49684,17080,4476,40885,5055
1623,38164,5.0,1679674938531,9220,2766,7686,8919,27193
1624,26531,5.0,1505345518335,48482,25943,35713,5902,25209
1625,24466,5.0,1639085191944,11260,16686,10345,30707,20260
1626,48626,5.0,1663775621104,39808,38290,52840,31977,38043
1627,47523,5.0,1655844172158,16677,39485,33797,29619,24962
1628,40815,3.0,1666892330752,16744,239,33593,47597,48050
1629,41299,4.0,1643815347243,36788,48013,37369,7942,14981
1630,44499,5.0,1662335477012,27840,29742,42126,50561,13614
1631,52079,5.0,1503001021349,51613,35705,37807,22173,12157
1632,54224,5.0,1616819155776,47812,104,24692,4498,33690
1633,24803,5.0,1586502933586,13595,14003,24475,46234,11361
1634,54659,5.0,1679181699577,4854,32147,2787,6890,30765
1635,3,5.0,1475948040000,52372,45650,16312,38888,42482
1636,45682,5.0,1674284437145,39943,13739,48371,25131,37723
1637,23197,3.0,1643986450324,45652,4623,11259,40900,5622
1638,35398,5.0,1496252326000,28610,49745,7720,19320,46629
1639,42602,5.0,1658363741238,37345,23895,34029,50506,39400
1640,627,4.0,1677361943846,35744,13950,40710,24091,53768
1641,35901,4.0,1646889389812,49182,12755,41541,21161,42936
1642,51607,5.0,1593787170003,52469,50020,49014,38093,24873
1643,49950,5.0,1679721217617,16328,54642,18459,15696,32903
1644,46275,3.0,1638139052539,10812,4456,52488,47746,38670
1645,22938,5.0,1517935418141,33003,9339,48232,30850,18779
1646,22486,5.0,1461463758000,20148,12682,29235,48981,38905
1647,29319,5.0,1643602172365,1065,20542,19258,53307,43769
1648,54201,5.0,1643172785402,13310,13789,16492,15570,49747
1649,30944,5.0,1618337741952,24176,23969,36638,42215,43774
1650,25688,3.0,1666225696871,40246,37925,48519,26344,25560
1651,35174,5.0,1480800258000,31593,37283,10848,44327,39459
1652,35984,5.0,1681932700716,45821,7271,52782,38474,27228
1653,30147,5.0,1677956938129,48757,31724,25453,304,41990
1654,49378,3.0,1679000882241,2400,3231,47864,3837,52512
1655,54394,5.0,1661014171229,2506,13215,22696,30338,23542
1656,44910,5.0,1646515946775,351,14329,9397,33549,29143
1657,54138,5.0,1643417886220,16006,14329,19907,13875,16858
1658,7393,5.0,1565671193886,11729,19904,48240,32164,24784
1659,48483,4.0,1682694077059,33643,13087,53607,23066,48709
1660,47660,5.0,1455894752000,23537,3655,44684,50538,42643
1661,53353,5.0,1621220253136,6520,3087,9423,23180,4891
1662,40595,5.0,1670212990007,29801,50013,9989,36559,17449
1663,39409,4.0,1673800013291,43853,31752,54840,41582,51410
1664,42086,3.0,1679736884748,21996,12314,34397,2861,28812
1665,53659,5.0,1676506372095,2235,4099,30105,30197,23874
1666,44804,5.0,1681574738933,48011,2347,54577,21804,16281
1667,35681,5.0,1665001186876,10372,24241,6919,7279,34350
1668,51588,5.0,1660414614711,28400,25755,11440,6705,17497
1669,19803,5.0,1461118548000,14298,22923,7900,32605,45663
1670,27341,5.0,1542541443900,28116,39792,3907,44690,52800
1671,22971,5.0,1599589378650,49190,7350,9317,39650,24545
1672,43032,5.0,1680314244507,38515,45253,21717,6064,46142
1673,32350,5.0,1674617528718,2122,5243,40416,18583,22174
1674,45860,5.0,1623429350534,29703,9734,23066,28883,46101
1675,53671,5.0,1678213916171,35816,41123,6100,4716,6653
1676,20786,5.0,1674155705425,22565,2946,10636,47598,33264
1677,52231,5.0,1669188284122,48838,14546,29147,50014,15933
1678,50130,5.0,1651517901165,39775,28656,50049,8075,5325
1679,21423,5.0,1647631422575,22911,15703,12,15270,37288
1680,32374,5.0,1526923364442,38054,11329,45368,5326,25124
1681,28973,3.0,1676855462626,41196,34096,28619,19538,52691
1682,24912,5.0,1566797843987,35889,29997,26654,19472,47446
1683,41090,4.0,1661404497374,41901,14557,23847,22694,24168
1684,30598,5.0,1675807096249,11858,48542,27930,26432,42620
1685,52808,5.0,1677343330103,9249,21090,4011,34059,6161
1686,1850,5.0,1676689655668,41062,53010,42346,8539,21303
1687,50233,5.0,1620380311852,23886,8116,7452,5607,27347
1688,43640,5.0,1612382280475,3,583,48072,243,15824
1689,49753,5.0,1615770549409,14777,22875,47878,15622,30155
1690,50042,5.0,1639598629695,36720,4733,8518,42040,42258
1691,36366,3.0,1657192472059,5999,2921,3906,52553,21853
1692,42631,5.0,1583904906512,1720,39698,41584,4490,16062
1693,38507,5.0,1670780927237,28767,22406,11310,38270,46816
1694,47465,5.0,1669949565232,26736,54162,25546,29677,41750
1695,32926,5.0,1650115794751,37871,849,10354,19573,10627
1696,46047,3.0,1673400272382,15692,21474,35507,47533,9629
1697,41031,4.0,1660169205596,6931,1987,29828,36996,122
1698,43266,5.0,1625979989733,18333,36135,43519,38938,9757
1699,53524,5.0,1551895508119,20123,48072,30966,31345,33123
1700,32265,5.0,1669071964982,18800,37578,51911,15131,45334
1701,18324,5.0,1468853830000,51566,1592,28332,23398,39685
1702,2342,5.0,1561559755624,41121,51712,11214,29637,7109
1703,26606,5.0,1676145475109,6128,36424,19771,24539,43072
1704,27834,5.0,1642716371528,12446,38133,49211,42220,24436
1705,21890,5.0,1611067337265,46615,33775,54887,785,41251
1706,27603,5.0,1650470553771,31796,50985,20155,54281,1177
1707,15169,4.0,1680652740903,52625,15516,38755,839,20510
1708,53722,4.0,1682092033101,17837,36322,38347,35841,47232
1709,41668,4.0,1641063458889,12944,31396,46252,9780,17724
1710,28881,5.0,1563908628916,2942,31146,19190,5971,40556
1711,45239,5.0,1484176406000,43776,41818,42696,1369,36871
1712,26031,5.0,1640882425605,5183,20822,18252,40656,36702
1713,36903,3.0,1682054879930,36580,23244,17835,8538,47668
1714,23336,5.0,1569280217468,41149,36958,14728,54165,33446
1715,47271,5.0,1678730650848,13765,44181,22483,20074,18438
1716,54039,4.0,1620971915576,16162,13356,51982,4505,23613
1717,33781,3.0,1626814025742,29842,38219,8765,9256,31665
1718,39583,5.0,1678458762020,9522,23127,11533,39936,23882
1719,52630,5.0,1674442272276,2363,44036,29956,11518,292
1720,24912,5.0,1566842811770,2666,32917,379,26269,32187
1721,27772,5.0,1457307088000,52161,25814,9477,47720,7245
1722,22248,5.0,1518572652960,52786,25354,29020,12458,12160
1723,19247,5.0,1505946964500,10945,11901,16226,53518,42650
1724,46625,5.0,1678719794315,46646,46716,20070,26522,9814
1725,50214,5.0,1549331593600,36076,21734,27497,43920,22860
1726,50027,5.0,1679753235361,41135,32815,53187,38496,18959
1727,42705,5.0,1570566139961,18229,29421,50049,19884,37278
1728,8211,5.0,1462219881000,6092,18677,51143,31913,30626
1729,36278,4.0,1597172727992,23798,14710,47241,7766,24560
1730,31784,5.0,1514839646120,9789,12042,11171,36110,9369
1731,46694,5.0,1485566041000,32623,32929,20253,25949,41576
1732,49026,5.0,1648501696782,48994,53475,7281,40897,13934
1733,17592,5.0,1673230763645,48912,44225,2790,21387,12862
1734,3087,5.0,1666289801018,46101,26536,51893,23088,17292
1735,32029,5.0,1553555669565,43507,13941,3602,46961,17832
1736,43209,5.0,1642036096526,39916,13007,11605,11088,34933
1737,50334,5.0,1655876104547,16471,17516,43221,21243,9851
1738,43442,5.0,1598703576443,36632,4759,22600,4990,28290
1739,52823,5.0,1674925097900,21607,33151,25575,53122,27918
1740,45419,5.0,1672009275900,31740,40206,38283,38620,25259
1741,29251,5.0,1676659438524,34589,49338,7474,20731,54643
1742,54095,5.0,1682039911312,3200,14599,17174,31070,29758
1743,29444,5.0,1556283437476,34232,47798,50230,20516,51408
1744,51283,5.0,1553560376303,20219,22918,3705,22138,31608
1745,52419,5.0,1675038939499,40087,16092,2018,32876,48014
1746,14261,5.0,1437975175000,37331,32964,3124,9360,31264
1747,35728,4.0,1467319338000,32282,40512,19914,53765,41106
1748,16795,5.0,1622391279581,50640,17714,36159,36110,39530
1749,24375,5.0,1608317254026,3917,29242,36189,34802,24310
1750,54632,3.0,1644733036631,6522,40778,43130,47583,33485
1751,54061,4.0,1634019192060,25209,48511,51153,42448,15302
1752,50747,5.0,1677431333523,36449,37158,26182,13832,39875
1753,50255,5.0,1605965485093,1187,49353,27663,21526,12259
1754,54641,5.0,1603478081632,22399,29869,19404,16140,41984
1755,42724,5.0,1590428331684,51447,24584,34401,1216,8404
1756,45795,5.0,1622826050004,7985,30850,7664,2632,10369
1757,53148,5.0,1468698801000,1416,34258,25675,24554,44255
1758,11824,5.0,1674132725608,49176,752,10211,28699,945
1759,45601,4.0,1661706055028,23055,19530,18626,12353,36786
1760,45183,5.0,1670307640274,14521,15546,31077,24365,5047
1761,37255,4.0,1644873689890,26682,35128,5584,10865,26463
1762,33850,5.0,1571803551170,15464,51571,45929,14588,31668
1763,996,5.0,1483129319000,10526,14183,49131,11451,17081
1764,48544,5.0,1613087789184,18357,44404,9397,14727,45664
1765,32485,5.0,1522794635078,2727,3800,16568,17282,2279
1766,50874,5.0,1667510080654,24937,11319,11547,53173,37164
1767,43587,5.0,1666161726266,21963,42975,24914,14481,20107
1768,45345,5.0,1671824567803,7302,26200,18702,53538,53344
1769,45027,3.0,1645595851882,11538,19533,41834,41421,35494
1770,3016,5.0,1621907946953,41570,40957,48815,1127,40872
1771,54708,5.0,1623089309060,1742,37227,50844,16648,54994
1772,19326,5.0,1644006756278,20712,31874,37749,39628,18908
1773,51183,5.0,1665771647147,25285,45361,20938,12351,29359
1774,16119,5.0,1659574199900,54097,4357,5717,43202,44220
1775,35192,5.0,1568384523305,14131,3692,46320,5404,34613
1776,50170,5.0,1660096741805,7383,3320,8797,54734,23996
1777,54389,5.0,1679574275194,18082,52462,17815,17697,9606
1778,50581,5.0,1558728376369,54951,19809,12156,19403,6259
1779,45760,5.0,1618966110668,26478,9510,48606,4445,12634
1780,45519,4.0,1645754890849,13518,46427,5475,48758,35500
1781,38395,5.0,1622592695009,16018,31301,13645,922,37960
1782,41267,5.0,1552086121880,25583,9882,30077,34173,11146
1783,49054,5.0,1668523034879,19202,15027,52380,8186,9809
1784,17653,5.0,1579050611639,45288,19151,25491,32695,13001
1785,46855,5.0,1664302085225,24946,52429,16568,35809,3895
1786,41775,5.0,1679601071988,11264,33444,8981,36706,4211
1787,36723,5.0,1622101956853,29554,7409,51640,25897,6665
1788,43182,4.0,1641869737355,41303,25430,23828,20314,690
1789,52924,5.0,1584102486721,32984,45543,22978,8094,51684
1790,32038,5.0,1575406670285,10919,12658,40807,4540,50766
1791,54989,4.0,1679768597753,39037,19672,26520,14215,39788
1792,49532,5.0,1679334991925,41071,19480,21291,15678,39067
1793,49970,5.0,1658342421641,44713,16477,2918,15350,43863
1794,17275,5.0,1519614843991,36605,43334,28018,38788,13858
1795,27220,5.0,1672112408640,21147,9283,42453,21013,24280
1796,39398,5.0,1579378403764,35185,21425,1975,15925,47841
1797,50961,5.0,1664579655597,52490,27908,9486,16616,11575
1798,38492,4.0,1596501407436,47960,1729,48052,27263,19090
1799,47958,5.0,1577871325105,25438,24880,19904,42623,34264
1800,8546,5.0,1654690811869,15794,13368,41613,40909,26879
1801,2118,5.0,1489432687000,10081,14575,32275,6758,9538
1802,4261,5.0,1630696587588,33912,5234,28624,41764,19803
1803,50177,5.0,1602791175955,26879,47420,28391,11940,50406
1804,2399,5.0,1592255757339,33118,26874,18187,29808,33431
1805,26287,5.0,1662055666012,53986,20176,24786,25210,42637
1806,32029,5.0,1551277344367,39557,10028,16553,4456,20389
1807,26982,5.0,1661466646226,517,11265,17854,20399,45663
1808,1314,5.0,1593729932666,40833,36565,25933,35112,24914
1809,23587,3.0,1679416246900,12200,22649,16001,13508,27753
1810,20001,5.0,1670965943370,26030,6874,35186,13399,41135
1811,41520,5.0,1648500121211,41912,34633,10613,50156,48265
1812,5040,5.0,1668182397505,11200,28842,12041,4219,42336
1813,14645,5.0,1623525920467,23436,4416,31828,1012,31119
1814,17429,5.0,1619753900020,23453,30037,8783,53150,5738
1815,41650,5.0,1615125128160,20964,12793,34534,13626,24101
1816,53524,5.0,1662792245177,39035,51987,32782,4645,49219
1817,27997,5.0,1569500862207,49865,33895,34344,9950,25726
1818,36577,3.0,1513880642386,27678,14502,24350,52229,43244
1819,19690,3.0,1631684628196,42076,28207,8060,31823,7052
1820,8841,4.0,1626182889487,46656,4906,25783,40822,51996
1821,24376,5.0,1491062645000,723,349,15403,15911,29145
1822,19686,5.0,1421460786000,5698,40805,5437,11855,14758
1823,54948,5.0,1627008180570,47969,48416,862,2479,38623
1824,21944,5.0,1674010133099,21985,27974,41010,34439,27935
1825,47986,5.0,1671969207511,19784,50444,13364,16821,6871
1826,48537,5.0,1660178374353,13552,38648,40582,24015,47438
1827,23928,5.0,1681075727514,19,49146,12565,16926,54387
1828,22660,4.0,1672403640153,21216,288,44076,7359,14181
1829,25870,5.0,1677088321650,38291,38035,30399,10102,31228
1830,29263,5.0,1678994874063,50453,48318,31870,49308,5523
1831,45817,5.0,1651942618266,46000,16889,25396,23502,22097
1832,23912,5.0,1660542830908,45760,9527,12535,41792,48612
1833,19345,5.0,1657545077552,24379,9250,35674,110,34799
1834,26068,5.0,1505844600482,51152,21759,50644,35518,53768
1835,38907,4.0,1617958598005,42820,40445,8595,53903,41822
1836,54471,5.0,1677487275740,20483,29327,47642,15329,42754
1837,51626,5.0,1667833034366,15371,54498,27596,1030,54091
1838,29504,5.0,1487604904000,47017,49577,50813,32025,12330
1839,23587,5.0,1668284229271,4768,37995,16896,26080,3418
1840,36038,5.0,1664710023997,49327,26582,1997,29567,44805
1841,39057,5.0,1612379707945,2659,42846,16072,49151,47348
1842,53406,5.0,1662084357283,34279,21065,44675,30084,49693
1843,43136,5.0,1619058373108,19473,16002,51133,12140,39041
1844,55028,3.0,1673973562327,2516,6531,8566,42317,22492
1845,33868,5.0,1463964645000,37777,33343,17168,2693,36037
1846,44120,5.0,1655727743564,28881,4869,7774,14346,35180
1847,39531,5.0,1643258153191,18926,52108,48036,53519,23715
1848,42403,5.0,1654356096537,11926,54910,22428,26908,129
1849,47722,5.0,1646367275569,17667,41559,32374,22674,121
1850,36340,5.0,1644193874311,14070,21131,24586,4035,6457
1851,41973,5.0,1607222232979,4562,35203,37868,45820,2254
1852,54140,4.0,1682381919726,46604,14362,13237,38052,45333
1853,5635,5.0,1543374718181,48728,48148,47580,16059,54221
1854,28284,5.0,1605154321993,51132,31974,24455,14279,16399
1855,35540,5.0,1638746619269,29794,23432,14545,22461,42583
1856,8622,5.0,1635032899304,53504,43517,6432,50059,43092
1857,44205,5.0,1521462742881,50656,31655,54366,51632,38208
1858,52711,5.0,1677389985622,22351,20515,15855,35816,2455
1859,54214,4.0,1673741008711,39632,20602,542,32940,30821
1860,42822,5.0,1671822092905,41422,28161,18204,34650,30280
1861,37188,5.0,1665896604562,34859,52383,15577,54919,14216
1862,52252,5.0,1678057278064,3151,10241,18824,4498,16733
1863,40713,5.0,1677818634295,39333,11273,36809,21810,41811
1864,40980,5.0,1569519352159,17346,25938,26385,28931,26517
1865,49319,4.0,1658363816270,42487,26612,20621,36618,41739
1866,48825,5.0,1558626023204,7331,26437,54914,9393,35919
1867,51203,5.0,1629559236318,24661,24597,54809,29924,1472
1868,53781,5.0,1596124700362,46158,23984,11415,45494,25047
1869,47426,4.0,1651755044559,51571,17126,29969,10938,21528
1870,32766,4.0,1641440205043,134,48019,12195,13344,19123
1871,49683,3.0,1676356054863,52461,24281,16862,24747,35329
1872,50294,5.0,1600244888074,30610,29360,30469,42588,25450
1873,36562,5.0,1636998906439,30856,6158,46422,6440,47471
1874,16170,5.0,1522341626511,14794,20602,6867,17993,10111
1875,11027,5.0,1514303651736,16377,1456,42164,42767,17546
1876,15863,5.0,1570224332612,8271,1757,27438,19455,29992
1877,42151,5.0,1680822754521,25005,5739,18753,17127,41880
1878,11966,5.0,1669083482407,17488,21557,33362,7469,21675
1879,21207,5.0,1648176129596,36853,51122,38994,1409,43997
1880,21259,4.0,1418685867000,40608,3497,25144,40850,7256
1881,36954,4.0,1651958359021,42715,43530,7574,3614,42258
1882,15460,4.0,1488426862000,5305,26445,46045,19271,4905
1883,54228,3.0,1669961706897,35348,17779,1653,52794,3356
1884,54256,5.0,1649605066145,2495,22165,12886,7778,34412
1885,41966,4.0,1646692646966,48717,24473,38276,3125,48157
1886,49583,5.0,1675863895892,34490,4535,46518,1266,15351
1887,52002,5.0,1573942784476,37265,31290,43285,47964,50765
1888,41586,4.0,1676315580958,39266,12735,2149,18947,49046
1889,17950,5.0,1658160379692,16341,18045,30537,37803,47803
1890,54038,5.0,1624724419591,47638,44311,10255,33641,42780
1891,22860,5.0,1634148213208,13520,20691,35850,2914,38124
1892,20539,3.0,1673390755716,188,13635,19420,26155,18409
1893,43280,5.0,1630514306613,18081,13650,47196,28148,30587
1894,18840,5.0,1643108739546,28511,31637,25806,16205,46646
1895,30100,5.0,1659040414696,30404,25355,38194,40855,31244
1896,32906,5.0,1576507400531,40396,50239,27546,6675,49349
1897,52944,3.0,1677304959106,26117,48797,32102,867,15412
1898,47923,5.0,1634175270307,39773,26078,41765,46426,20397
1899,39277,5.0,1593822815138,3202,47596,7229,26387,15380
1900,37061,5.0,1669881216878,54953,34372,31037,34259,18550
1901,42819,5.0,1652107548248,6145,13973,49964,35654,32808
1902,39196,5.0,1599783211943,48612,24365,49615,21340,49330
1903,54038,5.0,1659192257922,18779,25288,53167,10815,3939
1904,50044,5.0,1642089097671,30695,25388,16729,10945,28907
1905,51265,5.0,1681049991901,45760,51234,8302,19185,16993
1906,49525,5.0,1548140122460,5915,35887,27235,30377,49523
1907,42057,5.0,1647792338850,6284,53043,6355,39742,10842
1908,999,5.0,1509530123767,11170,1720,5471,11494,47359
