user,id,rating,timestamp
1695,542,1.0,1508348013524
1695,951,1.0,1634019192060
1696,241,1.0,1651105912695
1696,997,1.0,1659885603246
1697,283,1.0,1577381113658
1697,575,1.0,1577381222586
1698,187,1.0,1560300243225
1698,985,1.0,1603478081632
1699,324,1.0,1577997619899
1699,10,1.0,1578062374976
1700,177,1.0,1519726243733
1700,616,1.0,1522720983934
1701,574,1.0,1468698743000
1701,904,1.0,1468698801000
1702,775,1.0,1658074481632
1702,490,1.0,1658703284438
1703,243,1.0,1439610957000
1703,319,1.0,1439611586000
1704,689,1.0,1502464334184
1704,588,1.0,1668884559375
1705,460,1.0,1619213554716
1705,417,1.0,1644873189041
1706,490,1.0,1571790510448
1706,734,1.0,1571798596907
1707,720,1.0,1442276357000
1707,691,1.0,1483129285000
1708,969,1.0,1556162145920
1708,704,1.0,1613087789184
1709,440,1.0,1444013041000
1709,404,1.0,1447353120000
1710,684,1.0,1612379645227
1710,521,1.0,1622507910739
1711,435,1.0,1664344506570
1711,444,1.0,1665894759605
1712,365,1.0,1462450693000
1712,139,1.0,1462450973000
1713,430,1.0,1469074960000
1713,332,1.0,1613690123844
1714,636,1.0,1611248489055
1714,463,1.0,1612394342773
1715,426,1.0,1597673208105
1715,988,1.0,1623089309060
1716,497,1.0,1563192952735
1716,638,1.0,1599573238260
1717,758,1.0,1606881849208
1717,232,1.0,1620162709941
1718,827,1.0,1600891631203
1718,131,1.0,1659574199900
1719,193,1.0,1534259407409
1719,985,1.0,1540618529937
1720,904,1.0,1507502062947
1720,684,1.0,1534526464634
1721,840,1.0,1666477160482
1721,194,1.0,1666477912506
1722,202,1.0,1523933956049
1722,779,1.0,1558728376369
1723,800,1.0,1574539296962
1723,268,1.0,1576633086886
1724,143,1.0,1505602032370
1725,877,1.0,1559838292742
1725,138,1.0,1569008336531
1726,885,1.0,1445982994000
1726,622,1.0,1484682169000
1727,997,1.0,1546461347182
1727,38,1.0,1619961657413
1728,809,1.0,1579046719700
1728,868,1.0,1579047797825
1729,203,1.0,1500495163219
1729,194,1.0,1527008860579
1730,986,1.0,1679600615126
1730,590,1.0,1679601071988
1731,233,1.0,1622101908165
1731,498,1.0,1622101956853
1732,807,1.0,1641869146652
1732,713,1.0,1641869362670
1733,857,1.0,1574925622734
1733,521,1.0,1579740301111
1734,679,1.0,1480444696000
1734,404,1.0,1480445332000
1735,361,1.0,1513564806798
1735,275,1.0,1513565569092
1736,913,1.0,1536963042337
1736,736,1.0,1679334991925
1737,652,1.0,1619729609973
1737,982,1.0,1626530315444
1738,144,1.0,1406291231000
1738,563,1.0,1493002498000
1739,521,1.0,1559692777907
1739,845,1.0,1559694606368
1740,272,1.0,1474753248000
1740,75,1.0,1474820960000
1741,330,1.0,1547771877631
1741,120,1.0,1547771895243
1742,572,1.0,1584846474012
1742,685,1.0,1586908102050
1743,853,1.0,1577771803584
1743,691,1.0,1577871325105
1744,685,1.0,1528570514904
1744,230,1.0,1530613914084
1745,884,1.0,1479316249000
1745,879,1.0,1479316260000
1746,299,1.0,1589090214519
1746,40,1.0,1630696587588
1747,483,1.0,1408136335000
1747,468,1.0,1420409256000
1748,834,1.0,1477764781000
1748,684,1.0,1545928502375
1749,783,1.0,1636015048476
1749,293,1.0,1662055666012
1750,394,1.0,1548384986352
1750,843,1.0,1548523911052
1751,664,1.0,1452782454000
1751,15,1.0,1465310502000
1752,748,1.0,1513198132521
1753,897,1.0,1662165581380
1753,232,1.0,1679416246900
1754,641,1.0,1618596524500
1754,408,1.0,1629572017536
1755,204,1.0,1595374535864
1755,490,1.0,1595374567597
1756,845,1.0,1662732717103
1756,767,1.0,1662894035082
1757,159,1.0,1458925567000
1757,860,1.0,1534117332202
1758,33,1.0,1539315357233
1758,143,1.0,1619753900020
1759,644,1.0,1561226391825
1759,453,1.0,1579692751126
1760,684,1.0,1642630155395
1760,924,1.0,1662792245177
1761,267,1.0,1548925181017
1762,840,1.0,1497410496058
1762,895,1.0,1497410695644
1763,3,1.0,1498915461540
1763,352,1.0,1503918157718
1764,267,1.0,1550288653998
1764,61,1.0,1597515851343
1765,181,1.0,1490128191000
1765,240,1.0,1491062645000
1766,246,1.0,1373120869000
1767,291,1.0,1616479523450
1767,629,1.0,1625418626365
1768,953,1.0,1566946623877
1768,601,1.0,1602167673223
1769,995,1.0,1653531952764
1769,388,1.0,1655545502207
1770,892,1.0,1656473168170
1770,703,1.0,1660178374353
1771,845,1.0,1681074709767
1771,988,1.0,1681075530583
1772,222,1.0,1537778672510
1772,490,1.0,1654334795761
1773,449,1.0,1419818435000
1773,209,1.0,1446500996000
1774,231,1.0,1618967313370
1774,857,1.0,1675728107315
1775,194,1.0,1520461270225
1775,344,1.0,1651941397964
1776,397,1.0,1591146543629
1776,232,1.0,1644213985763
1777,964,1.0,1657543507008
1777,170,1.0,1657545077552
1778,33,1.0,1489499831000
1778,593,1.0,1490217387000
1779,728,1.0,1614289470006
1779,855,1.0,1624575469294
1780,756,1.0,1667826451312
1780,839,1.0,1667833034366
1781,66,1.0,1438829940000
1781,180,1.0,1438830176000
1782,997,1.0,1660241824824
1782,232,1.0,1668284229271
1783,757,1.0,1664709802327
1783,486,1.0,1664710023997
1784,290,1.0,1541108975623
1784,572,1.0,1607551745933
1785,685,1.0,1645062394207
1785,820,1.0,1662084278044
1786,675,1.0,1590527696560
1786,611,1.0,1619058373108
1787,387,1.0,1361073749000
1787,466,1.0,1427060606000
1788,28,1.0,1463964643000
1788,430,1.0,1463964645000
1789,834,1.0,1592427057613
1789,644,1.0,1593045321458
1790,887,1.0,1605058336292
1791,876,1.0,1385921851000
1792,233,1.0,1615346591597
1792,655,1.0,1616277695399
1793,224,1.0,1599310471386
1793,685,1.0,1599311351549
1794,222,1.0,1581122567413
1794,595,1.0,1607222232979
1795,950,1.0,1677826938238
1796,685,1.0,1429959992000
1796,190,1.0,1452105771000
1797,17,1.0,1571094078619
1797,477,1.0,1571094538238
1798,495,1.0,1509907864857
1798,477,1.0,1638746619269
1799,196,1.0,1549111569394
1799,72,1.0,1635032899304
1800,431,1.0,1482194334000
1800,626,1.0,1521462742881
1801,191,1.0,1610140255675
1801,691,1.0,1611281587865
1802,640,1.0,1617493588191
1802,653,1.0,1618551952048
1803,194,1.0,1621822334262
1803,474,1.0,1659182224273
1804,803,1.0,1638586575505
1804,963,1.0,1638586652071
1805,362,1.0,1595633349621
1806,842,1.0,1643154751375
1806,655,1.0,1656468608354
1807,685,1.0,1566567648095
1807,654,1.0,1566567689190
1808,924,1.0,1634074765764
1808,728,1.0,1658363816270
1809,233,1.0,1556288614965
1809,714,1.0,1558626023204
1810,346,1.0,1494636655000
1810,191,1.0,1503748105941
1811,993,1.0,1567608472558
1811,860,1.0,1581720849561
1812,469,1.0,1552589046188
1812,324,1.0,1583076316136
1813,656,1.0,1480991870000
1813,843,1.0,1489430057000
1814,166,1.0,1429121367000
1814,845,1.0,1501137903580
1815,860,1.0,1596477675325
1815,129,1.0,1596478532714
1816,533,1.0,1537069897897
1816,674,1.0,1619726490610
1817,541,1.0,1466456726000
1817,519,1.0,1483028756000
1818,823,1.0,1358787146000
1818,55,1.0,1395851191000
1819,442,1.0,1570223955939
1819,275,1.0,1570224060556
1820,897,1.0,1667350532795
1820,590,1.0,1680821355735
1821,598,1.0,1623263293761
1821,926,1.0,1629405633744
1822,142,1.0,1610389236081
1822,956,1.0,1635389576404
1823,498,1.0,1178322197000
1823,522,1.0,1390857063000
1824,500,1.0,1651958359021
1825,634,1.0,1454492329000
1825,153,1.0,1479882323000
1826,693,1.0,1533367482384
1826,590,1.0,1600060445894
1827,335,1.0,1527806442930
1827,20,1.0,1533168363195
1828,518,1.0,1521740079572
1828,355,1.0,1528489182850
1829,99,1.0,1673697056225
1829,741,1.0,1675863895892
1830,961,1.0,1568236428725
1830,848,1.0,1568859969584
1831,908,1.0,1391128803000
1831,585,1.0,1397752512000
1832,603,1.0,1361305809000
1832,586,1.0,1445094790000
1833,216,1.0,1522420260426
1833,950,1.0,1624724419591
1834,898,1.0,1545334751093
1834,220,1.0,1634148213208
1835,739,1.0,1374893287000
1836,285,1.0,1622403905029
1836,713,1.0,1624759837790
1837,319,1.0,1642835042901
1837,156,1.0,1643108739546
1838,559,1.0,1651006394904
1838,315,1.0,1659040017076
1839,688,1.0,1515119927125
1839,985,1.0,1516885871102
1840,904,1.0,1637016959480
1840,401,1.0,1643141885630
1841,885,1.0,1552428849955
1841,590,1.0,1598113375781
1842,106,1.0,1419718957000
1842,839,1.0,1419719007000
1843,538,1.0,1642451461252
1843,502,1.0,1669881216878
1844,978,1.0,1616509144837
1844,940,1.0,1642024915292
1845,144,1.0,1556589763659
1845,985,1.0,1595086928779
1846,334,1.0,1488315643000
1846,950,1.0,1659192257922
1847,301,1.0,1584015130960
1847,526,1.0,1594650726613
1848,966,1.0,1678031362281
1848,819,1.0,1678591220722
1849,315,1.0,1535524318436
1849,735,1.0,1548140122460
1850,17,1.0,1418793698000
1850,936,1.0,1594669819400
1851,882,1.0,1484585945000
1851,876,1.0,1499642193962
1852,566,1.0,1425813550000
1852,965,1.0,1605290547941
1853,784,1.0,1609387467778
1853,757,1.0,1619121391014
1854,74,1.0,1538175101963
1854,781,1.0,1554069993070
1855,878,1.0,1645881997671
1855,874,1.0,1671607735212
1856,743,1.0,1484282004000
1856,925,1.0,1617925280354
1857,348,1.0,1528936930270
1857,52,1.0,1582722612496
1858,223,1.0,1487461198000
1858,908,1.0,1487463386000
1859,838,1.0,1466468205000
1859,880,1.0,1466468342000
1860,262,1.0,1654431230213
1860,775,1.0,1656987302014
1861,623,1.0,1580942715569
1861,433,1.0,1606894021877
1862,804,1.0,1580503857906
1862,813,1.0,1595063196587
1863,111,1.0,1559447697382
1863,545,1.0,1582298959785
1864,698,1.0,1563035216582
1864,349,1.0,1628940602496
1865,741,1.0,1632319012379
1865,742,1.0,1633993088095
1866,742,1.0,1590794509048
1866,685,1.0,1590794559753
1867,665,1.0,1643206376390
1867,691,1.0,1663374344103
1868,224,1.0,1399050050000
1868,731,1.0,1474670974000
1869,358,1.0,1653314972595
1869,1001,1.0,1661447743799
1870,587,1.0,1530143590122
1870,224,1.0,1620582796091
1871,457,1.0,1562193302936
1872,708,1.0,1349915825000
1872,819,1.0,1484101094000
1873,80,1.0,1515317238162
1873,505,1.0,1637487444788
1874,300,1.0,1497105634498
1874,370,1.0,1542990882412
1875,764,1.0,1549861727115
1875,953,1.0,1567371757718
1876,845,1.0,1618593055571
1876,39,1.0,1621720771431
1877,373,1.0,1513310696517
1877,905,1.0,1513310796654
1878,818,1.0,1504835705603
1878,564,1.0,1528390753449
1879,816,1.0,1661927550465
1879,910,1.0,1677051025295
1880,10,1.0,1571516331998
1880,164,1.0,1601335768376
1881,863,1.0,1548301811023
1881,379,1.0,1560184239432
1882,129,1.0,1616279902556
1882,543,1.0,1674519091546
1883,6,1.0,1614450662822
1883,878,1.0,1679523456527
1884,240,1.0,1569252473355
1884,538,1.0,1659846914878
1885,626,1.0,1662135190304
1885,932,1.0,1664764798838
1886,243,1.0,1483500660000
1887,853,1.0,1509729687937
1887,710,1.0,1509730799504
1888,751,1.0,1655251046121
1888,845,1.0,1655251926383
1889,756,1.0,1632227532178
1889,989,1.0,1643906875066
1890,970,1.0,1596349821881
1890,640,1.0,1596350337720
1891,788,1.0,1411805574000
1891,662,1.0,1420413216000
1892,624,1.0,1633793114917
1892,667,1.0,1633995508670
1893,249,1.0,1516417588526
1893,865,1.0,1659843745829
1894,48,1.0,1660261773168
1894,589,1.0,1662413884861
1895,228,1.0,1455109759000
1895,513,1.0,1661207031460
1896,897,1.0,1631481841709
1896,427,1.0,1651681511165
1897,661,1.0,1539029814092
1897,613,1.0,1539756318281
1898,937,1.0,1576328088331
1898,936,1.0,1611252645985
1899,430,1.0,1628797305741
1899,125,1.0,1636047880173
1900,397,1.0,1455215720000
1900,414,1.0,1568327546786
1901,212,1.0,1443392523000
1901,978,1.0,1502135542687
1902,725,1.0,1490037903000
1902,98,1.0,1535670722403
1903,878,1.0,1642072616563
1903,950,1.0,1671419416304
1904,250,1.0,1463725097000
1904,390,1.0,1523768535131
1905,978,1.0,1618076290572
1905,590,1.0,1657578345917
1906,858,1.0,1568215607849
1906,505,1.0,1568649279288
1907,283,1.0,1555982490458
1907,759,1.0,1576259484964
1908,98,1.0,1679424481013
1908,430,1.0,1679425399601
1909,425,1.0,1582614652522
1909,178,1.0,1600429382639
1910,333,1.0,1581191801986
1910,408,1.0,1643287756808
1911,577,1.0,1594970484064
1911,771,1.0,1636299714530
1912,772,1.0,1655772432911
1912,699,1.0,1656343228004
1913,704,1.0,1547209086850
1913,892,1.0,1605288314554
1914,344,1.0,1469532119000
1914,586,1.0,1541472138625
1915,737,1.0,1616602102045
1915,740,1.0,1616764132388
1916,928,1.0,1572921191621
1916,940,1.0,1594875296513
1917,728,1.0,1549498776710
1917,400,1.0,1577312052799
1918,188,1.0,1549550067707
1918,152,1.0,1669929351403
1919,919,1.0,1364016264000
1919,980,1.0,1422376614000
1920,134,1.0,1548790545619
1920,881,1.0,1558134238900
1921,400,1.0,1623627612955
1921,623,1.0,1675019234188
1922,16,1.0,1585592314285
1922,411,1.0,1621873275020
1923,355,1.0,1620289478797
1923,925,1.0,1620289525817
1924,1001,1.0,1642978753797
1924,640,1.0,1677786642447
1925,963,1.0,1644293638300
1925,277,1.0,1644294905340
1926,741,1.0,1623878949131
1926,328,1.0,1623879232296
1927,691,1.0,1555615237114
1927,201,1.0,1625626115298
1928,675,1.0,1479933982000
1928,486,1.0,1490468110000
1929,100,1.0,1521667965372
1929,233,1.0,1521668007633
1930,748,1.0,1646678903974
1931,371,1.0,1398709315000
1931,268,1.0,1501451118872
1932,224,1.0,1481334911000
1932,864,1.0,1523303090803
1933,822,1.0,1583793132429
1933,232,1.0,1629482049883
1934,13,1.0,1391286799000
1934,217,1.0,1487037786000
1935,317,1.0,1555871249128
1935,600,1.0,1557809154643
1936,1002,1.0,1533909941641
1936,262,1.0,1542047235124
1937,528,1.0,1583438286576
1937,105,1.0,1592181334371
1938,739,1.0,1587919629741
1938,792,1.0,1608814306124
1939,78,1.0,1481630747000
1939,532,1.0,1481630772000
1940,498,1.0,1584143388720
1940,984,1.0,1584144777017
1941,981,1.0,1671231259371
1941,596,1.0,1673371205686
1942,220,1.0,1471457895000
1942,784,1.0,1603233953767
1943,256,1.0,1669050170467
1943,802,1.0,1669388715658
1944,696,1.0,1664625570423
1944,950,1.0,1680619397302
1945,408,1.0,1677177547427
1945,684,1.0,1677180162374
1946,969,1.0,1568675118031
1947,793,1.0,1365915463000
1947,389,1.0,1588758705257
1948,504,1.0,1352938504000
1948,908,1.0,1597532275233
1949,932,1.0,1469193830000
1949,256,1.0,1495881076000
1950,557,1.0,1616421694398
1950,845,1.0,1673448281226
1951,891,1.0,1680284467518
1951,767,1.0,1680284636953
1952,348,1.0,1390412963000
1953,942,1.0,1574474291808
1953,428,1.0,1579386852711
1954,597,1.0,1624542671873
1954,869,1.0,1643428531199
1955,296,1.0,1528452801268
1955,371,1.0,1533040657510
1956,930,1.0,1488955062000
1956,191,1.0,1488955548000
1957,658,1.0,1501548272531
1957,374,1.0,1501548574364
1958,823,1.0,1589458040964
1958,315,1.0,1589458080397
1959,309,1.0,1416261296000
1959,573,1.0,1438281072000
1960,627,1.0,1527710029740
1960,478,1.0,1599304720513
1961,558,1.0,1550030224153
1961,233,1.0,1601257451372
1962,237,1.0,1526341006848
1962,56,1.0,1562385542237
1963,427,1.0,1622009291608
1963,905,1.0,1622012176760
1964,161,1.0,1597077451766
1964,333,1.0,1658011552870
1965,586,1.0,1600784853884
1965,392,1.0,1600785144641
1966,814,1.0,1499960395075
1966,468,1.0,1548754571571
1967,874,1.0,1654967425654
1967,480,1.0,1659752893096
1968,920,1.0,1581413521964
1968,726,1.0,1630115537884
1969,823,1.0,1449804203000
1969,570,1.0,1477793739000
1970,904,1.0,1651511179997
1970,857,1.0,1672790909076
1971,796,1.0,1535316615435
1971,945,1.0,1536091659651
1972,846,1.0,1530837961487
1972,109,1.0,1560565038170
1973,288,1.0,1471281749000
1973,8,1.0,1482341715000
1974,807,1.0,1554753654515
1974,923,1.0,1595550266741
1975,495,1.0,1665679312512
1975,272,1.0,1671822943706
1976,431,1.0,1627470326456
1976,204,1.0,1631389634924
1977,938,1.0,1675691492069
1977,966,1.0,1679066892018
1978,925,1.0,1672898873725
1978,749,1.0,1676324188846
1979,820,1.0,1529724960744
1979,929,1.0,1616368905751
1980,996,1.0,1413475442000
1980,647,1.0,1506885093391
1981,675,1.0,1485752900000
1981,636,1.0,1517095648702
1982,81,1.0,1555703353294
1982,598,1.0,1598498491970
1983,386,1.0,1674174196643
1983,803,1.0,1679367044596
1984,298,1.0,1479731332000
1984,468,1.0,1480678292000
1985,557,1.0,1623694720668
1985,768,1.0,1627506582640
1986,22,1.0,1458598994000
1986,498,1.0,1674502378262
1987,938,1.0,1665972010867
1988,594,1.0,1386342412000
1988,702,1.0,1387196379000
1989,272,1.0,1537210978314
1989,880,1.0,1634929751047
1990,893,1.0,1621627414278
1990,174,1.0,1621627727970
1991,307,1.0,1439665841000
1991,31,1.0,1504106350131
1992,915,1.0,1392635580000
1992,716,1.0,1507053453307
1993,720,1.0,1673978172259
1993,719,1.0,1673978223571
1994,845,1.0,1611548879714
1994,664,1.0,1613109009130
1995,988,1.0,1415024426000
1996,485,1.0,1456418688000
1996,482,1.0,1563314147282
1997,16,1.0,1412412673000
1998,924,1.0,1434060304000
1998,685,1.0,1574519921236
1999,734,1.0,1420020919000
1999,313,1.0,1468047559000
2000,220,1.0,1582206541023
2000,685,1.0,1610051211433
2001,48,1.0,1581613860227
2001,792,1.0,1633985817056
2002,776,1.0,1654477424944
2002,962,1.0,1681142950121
2003,204,1.0,1610993975124
2003,868,1.0,1616891842639
2004,346,1.0,1516890912309
2004,722,1.0,1528816049795
2005,321,1.0,1514499214157
2005,839,1.0,1515616224827
2006,110,1.0,1521403123630
2006,177,1.0,1526374280773
2007,422,1.0,1677793032755
2007,755,1.0,1677794980396
2008,129,1.0,1670206612297
2008,486,1.0,1670207951561
2009,813,1.0,1481144902000
2009,179,1.0,1517346055248
2010,923,1.0,1600887511100
2010,664,1.0,1645185799940
2011,916,1.0,1556555628117
2011,622,1.0,1628974385074
2012,477,1.0,1630573538256
2012,771,1.0,1675451797729
2013,788,1.0,1461191486000
2013,313,1.0,1463437671000
2014,922,1.0,1532467453482
2014,845,1.0,1595290147241
2015,985,1.0,1459174780000
2016,400,1.0,1661547965066
2016,72,1.0,1675129552600
2017,512,1.0,1416013961000
2018,319,1.0,1606682258961
2018,999,1.0,1628298904119
2019,73,1.0,1490016251000
2019,426,1.0,1564276563890
2020,244,1.0,1627703743535
2020,605,1.0,1678803264555
2021,586,1.0,1556399066071
2021,847,1.0,1625293208563
2022,761,1.0,1555297197478
2022,234,1.0,1555297825408
2023,511,1.0,1660589068393
2023,376,1.0,1660668391209
2024,73,1.0,1498076087756
2024,651,1.0,1605733720939
2025,983,1.0,1667619091011
2025,764,1.0,1667761035023
2026,494,1.0,1408042710000
2026,74,1.0,1409653179000
2027,924,1.0,1654126063544
2027,685,1.0,1670954657402
2028,497,1.0,1648337361152
2028,542,1.0,1658001345223
2029,504,1.0,1343781005000
2029,856,1.0,1343781616000
2030,223,1.0,1652830492664
2030,287,1.0,1679605311153
2031,891,1.0,1665628828196
2031,950,1.0,1678247893420
2032,904,1.0,1481465287000
2032,754,1.0,1481465311000
2033,640,1.0,1652867500777
2033,679,1.0,1652868421318
2034,242,1.0,1620384299755
2034,963,1.0,1645911308287
2035,937,1.0,1670031002053
2035,718,1.0,1670031988267
2036,362,1.0,1667758353939
2036,477,1.0,1677732552477
2037,415,1.0,1670018592602
2037,232,1.0,1679233857872
2038,607,1.0,1622670986971
2038,505,1.0,1639682423424
2039,685,1.0,1558970047771
2039,269,1.0,1571098926253
2040,815,1.0,1645413164255
2040,560,1.0,1645413653612
2041,947,1.0,1672844642845
2041,292,1.0,1675835571034
2042,965,1.0,1367534381000
2042,190,1.0,1436826366000
2043,956,1.0,1517680657852
2043,831,1.0,1519007097537
2044,213,1.0,1557939397089
2044,590,1.0,1599501488760
2045,706,1.0,1610397910816
2045,515,1.0,1618992729755
2046,346,1.0,1614648160589
2047,845,1.0,1578492634330
2047,131,1.0,1578492990630
2048,792,1.0,1613428378045
2048,711,1.0,1643593071902
2049,220,1.0,1443032621000
2049,965,1.0,1534125906787
2050,851,1.0,1638832866810
2050,647,1.0,1638832919721
2051,360,1.0,1523974306288
2051,403,1.0,1543935247224
2052,692,1.0,1525899230256
2052,685,1.0,1579469556276
2053,476,1.0,1519689888106
2053,912,1.0,1519690448929
2054,126,1.0,1575504710594
2054,410,1.0,1575680189190
2055,508,1.0,1541534956279
2055,669,1.0,1574925048098
2056,253,1.0,1644017698066
2056,952,1.0,1649183750468
2057,906,1.0,1623686426826
2057,687,1.0,1623686601742
2058,938,1.0,1664438851020
2058,891,1.0,1665037651311
2059,141,1.0,1495605066000
2059,570,1.0,1513835375297
2060,815,1.0,1599587345133
2060,109,1.0,1645695568313
2061,143,1.0,1424301736000
2061,134,1.0,1584170073590
2062,470,1.0,1491272273000
2062,900,1.0,1491272373000
2063,433,1.0,1617391861078
2063,986,1.0,1618767409791
2064,53,1.0,1509983993079
2064,603,1.0,1536984570819
2065,347,1.0,1626212766918
2065,720,1.0,1628618331145
2066,945,1.0,1650765270799
2066,678,1.0,1666057773848
2067,16,1.0,1573332780010
2067,189,1.0,1576679231796
2068,129,1.0,1578461624966
2068,674,1.0,1658373995323
2069,569,1.0,1495838894000
2069,314,1.0,1495838998000
2070,642,1.0,1498062267343
2070,550,1.0,1667798006615
2071,660,1.0,1555074439619
2071,771,1.0,1616014261330
2072,183,1.0,1596198799930
2072,616,1.0,1596199203467
2073,956,1.0,1584212410065
2073,178,1.0,1603220872804
2074,426,1.0,1577208695479
