user,id,rating,timestamp
4433,41426,5.0,1646780372742
4434,53153,4.0,1663866094378
4435,41374,5.0,1672972570135
4436,25666,3.0,1582944176644
4437,36830,5.0,1615298897423
4438,53267,5.0,1675042935673
4439,44092,5.0,1684584382001
4440,43129,3.0,1581304166862
4441,5384,5.0,1633452796996
4442,42150,5.0,1582833497047
4443,28939,3.0,1682195818487
4444,19902,4.0,1625595031238
4445,11589,5.0,1529691073547
4446,47637,5.0,1650314928575
4447,43649,3.0,1678638938818
4448,42046,4.0,1606392200870
4449,28122,5.0,1663352086284
4450,38494,5.0,1678545132564
4451,51864,4.0,1678100395064
4452,51749,5.0,1678811784796
4453,30934,5.0,1642728734081
4454,22409,5.0,1559765650748
4455,53712,5.0,1681930237780
4456,16623,3.0,1640107787088
4457,50774,4.0,1678472073955
4458,18954,5.0,1577851863926
4459,53524,5.0,1620268403118
4460,34364,4.0,1526605637763
4461,26763,5.0,1512481376218
4462,48418,5.0,1485734558000
4463,31102,5.0,1582523141722
4464,43818,4.0,1635524379261
4465,43177,5.0,1661661076805
4466,53251,5.0,1677610742477
4467,42724,5.0,1663745208034
4468,36177,5.0,1672806435210
4469,1403,5.0,1445494167000
4470,39417,5.0,1659359978131
4471,25842,5.0,1681217575417
4472,19343,5.0,1658619006610
4473,52373,5.0,1450034934000
4474,46668,5.0,1678140287599
4475,12300,4.0,1639449624880
4476,25294,5.0,1569145857659
4477,53875,3.0,1660083484543
4478,27563,5.0,1641700726962
4479,48373,4.0,1670954412497
4480,50867,5.0,1577973127706
4481,36065,5.0,1669124663734
4482,52459,5.0,1670147633419
4483,13650,5.0,1607271697139
4484,44768,5.0,1511364107524
4485,7353,5.0,1673387607153
4486,24522,5.0,1610226644544
4487,9532,5.0,1654197016880
4488,53403,4.0,1676816944759
4489,16286,5.0,1436784397000
4490,20733,5.0,1589560950325
4491,49401,5.0,1489749486000
4492,49590,3.0,1645305671152
4493,48214,4.0,1676412060271
4494,49469,5.0,1581642973573
4495,54120,5.0,1687026482109
4496,48116,5.0,1635525313768
4497,29021,5.0,1673045826990
4498,32126,5.0,1678144377262
4499,45931,4.0,1660918069682
4500,50631,3.0,1679148863674
4501,21618,4.0,1545060265914
4502,53036,5.0,1674816190555
4503,48275,5.0,1648857655310
4504,39436,5.0,1662930383674
4505,39456,5.0,1657317896547
4506,32301,5.0,1547249165723
4507,43221,4.0,1625179753311
4508,1958,5.0,1502840551275
4509,53408,5.0,1574784665503
4510,41733,5.0,1633584097631
4511,51607,5.0,1517894519240
4512,41783,5.0,1611955319199
4513,37624,3.0,1671031227837
4514,37801,5.0,1677609443096
4515,54035,5.0,1671473828991
4516,53873,5.0,1474855542000
4517,10553,5.0,1574015686634
4518,34213,5.0,1676557207002
4519,54332,3.0,1686095376643
4520,38255,5.0,1650478889307
4521,28355,5.0,1668119746781
4522,53802,5.0,1679081851475
4523,43337,3.0,1667703424624
4524,36287,5.0,1650976730370
4525,47597,4.0,1628187663186
4526,40880,5.0,1638490349362
4527,46867,5.0,1679694855320
4528,44561,5.0,1678211148031
4529,29305,5.0,1546550741878
4530,41817,3.0,1669002147587
4531,53986,5.0,1659292948066
4532,54577,5.0,1686147508619
4533,38305,5.0,1678588699761
4534,52295,5.0,1679270230416
4535,49717,3.0,1677256838928
4536,53670,4.0,1455832982000
4537,36120,5.0,1623804071763
4538,35294,5.0,1655582853065
4539,51748,5.0,1667186902070
4540,53411,5.0,1622525341364
4541,44193,3.0,1566223026616
4542,54127,5.0,1655490591882
4543,24905,3.0,1666643496498
4544,3254,5.0,1404849739000
4545,30054,3.0,1620083144552
4546,47898,5.0,1670688579537
4547,30619,5.0,1583000418396
4548,41935,5.0,1579902701576
4549,18709,3.0,1513738716023
4550,50144,4.0,1669758201798
4551,7647,5.0,1414952570000
4552,47575,5.0,1668709791390
4553,4882,5.0,1432181238000
4554,42375,5.0,1667474943336
4555,48199,3.0,1663708923597
4556,18967,5.0,1486608861000
4557,2941,5.0,1670947715905
4558,16870,5.0,1636872080674
4559,54131,5.0,1662511604740
4560,17765,5.0,1505400757538
4561,43076,5.0,1672349111717
4562,49921,5.0,1615234715370
4563,47696,5.0,1667599362809
4564,53788,5.0,1637052961563
4565,51080,5.0,1663710647926
4566,47767,4.0,1631922643036
4567,22406,5.0,1629225623435
4568,41075,5.0,1652307157658
4569,14706,5.0,1470028581000
4570,53148,5.0,1459253663000
4571,46555,5.0,1640978929403
4572,2896,5.0,1516655884583
4573,51115,5.0,1678311446410
4574,43910,5.0,1674008620273
4575,50993,5.0,1677454294184
4576,37092,4.0,1587156701716
4577,36622,5.0,1610037053841
4578,53433,5.0,1434863768000
4579,49583,3.0,1598838768518
4580,16070,5.0,1577291983324
4581,31782,4.0,1532703682349
4582,54592,5.0,1680469975615
4583,5286,4.0,1669856596812
4584,46681,5.0,1665712118860
4585,30191,5.0,1683134148042
4586,29493,5.0,1640729185984
4587,53472,5.0,1679336137347
4588,38353,5.0,1677386667643
4589,29590,5.0,1670894106543
4590,7715,5.0,1583552543412
4591,49178,5.0,1595537602533
4592,43134,5.0,1653520886228
4593,47845,5.0,1463488964000
4594,45750,5.0,1661714580845
4595,45022,5.0,1652122708935
4596,51282,5.0,1674760560797
4597,30195,5.0,1661734292052
4598,182,5.0,1559077402642
4599,33989,5.0,1676853207669
4600,53486,4.0,1606023370316
4601,44557,5.0,1679787697390
4602,26219,5.0,1678584213436
4603,34342,5.0,1570032429428
4604,40395,5.0,1678569637569
4605,22061,5.0,1569341709357
4606,52201,4.0,1681769770246
4607,9779,5.0,1391440175000
4608,324,5.0,1677392142554
4609,46842,5.0,1599448545156
4610,53455,5.0,1571150821363
4611,33884,4.0,1566304159798
4612,39436,5.0,1641972293083
4613,25924,5.0,1599138588509
4614,34019,5.0,1556487489646
4615,38761,5.0,1470371409000
4616,31825,5.0,1665181727366
4617,53858,5.0,1672441042542
4618,22764,4.0,1569840018278
4619,40325,5.0,1685508385472
4620,25571,5.0,1568480926424
4621,53626,5.0,1489627923000
4622,29904,5.0,1670803519607
4623,52459,3.0,1615664611045
4624,25489,5.0,1480730792000
4625,13650,5.0,1638482171373
4626,40499,5.0,1591388684784
4627,32865,5.0,1674347886777
4628,15585,4.0,1678543780886
4629,37795,5.0,1622570903214
4630,51243,5.0,1591425255955
4631,30421,5.0,1495208310000
4632,29759,5.0,1497784317695
4633,30562,5.0,1531786670572
4634,32338,5.0,1522313792505
4635,48016,4.0,1673067166250
4636,13313,4.0,1626733500729
4637,47989,5.0,1665885759396
4638,37923,5.0,1680495164919
4639,51344,4.0,1595628714852
4640,41034,4.0,1632122397406
4641,7139,5.0,1385432223000
4642,11895,5.0,1593579374326
4643,45858,5.0,1644773649622
4644,8866,4.0,1496530905000
4645,43718,5.0,1637533577873
4646,54038,5.0,1642442647276
4647,50750,5.0,1657245415720
4648,53187,5.0,1678934252924
4649,53688,4.0,1678731572096
4650,54933,5.0,1510027429886
4651,24606,3.0,1671399161308
4652,51474,5.0,1659806506611
4653,47054,5.0,1671934455009
4654,43433,5.0,1677917937075
4655,33678,3.0,1457460607000
4656,28930,5.0,1652207128389
4657,4875,5.0,1569245447782
4658,35004,3.0,1670204142026
4659,48959,5.0,1666289822286
4660,13986,5.0,1526312001363
4661,13612,5.0,1559761328664
4662,34306,4.0,1663326317211
4663,39768,5.0,1656464472603
4664,16774,5.0,1614799588671
4665,14665,5.0,1492645063000
4666,37825,5.0,1673148492306
4667,52111,5.0,1672798795437
4668,28091,5.0,1525120818346
4669,22860,5.0,1676689927755
4670,37907,5.0,1620779026994
4671,26449,4.0,1528916038951
4672,4620,5.0,1635799686204
4673,54008,5.0,1649012202455
4674,33415,4.0,1678279486396
4675,41371,3.0,1657395685378
4676,37855,3.0,1671060186432
4677,42379,5.0,1639597557633
4678,23396,5.0,1660775278803
4679,51666,5.0,1649439778063
4680,25783,5.0,1655755961562
4681,48737,5.0,1672028440823
4682,54648,5.0,1660496183083
4683,50496,5.0,1671823535241
4684,26046,5.0,1598121148664
4685,42024,5.0,1681323605238
4686,47269,5.0,1600196605722
4687,34587,5.0,1490647417000
4688,33297,5.0,1621722121759
4689,25425,4.0,1541830761830
4690,40174,5.0,1592440774441
4691,40137,5.0,1666781769088
4692,37257,4.0,1637707416872
4693,31822,4.0,1619637037993
4694,1082,5.0,1663898420077
4695,32109,5.0,1519064291637
4696,54896,5.0,1679700142750
4697,51888,5.0,1675547243254
4698,4685,3.0,1527168960004
4699,45159,5.0,1599215056120
4700,51928,5.0,1681431529846
4701,40385,4.0,1663726581816
4702,32028,3.0,1660218866900
4703,41468,5.0,1579622883187
4704,22608,5.0,1642548284525
4705,44088,5.0,1619259592292
4706,49620,5.0,1676582137963
4707,53611,5.0,1677265008147
4708,33119,5.0,1493415879000
4709,43904,3.0,1612639629109
4710,28890,3.0,1675520760089
4711,44512,5.0,1660962397125
4712,38473,3.0,1574170807700
4713,38665,5.0,1611767466434
4714,45876,4.0,1627047937952
4715,22892,4.0,1657141937484
4716,32748,5.0,1657199901966
4717,52610,5.0,1675199974103
4718,53524,5.0,1419634693000
4719,53994,5.0,1637872459835
4720,52906,5.0,1678374686276
4721,48414,5.0,1422054548000
4722,40667,5.0,1565818606998
4723,38425,5.0,1572437593313
4724,18921,5.0,1556214076750
4725,46806,5.0,1623162006487
4726,18541,5.0,1586948807656
4727,13663,5.0,1663890427153
4728,43513,4.0,1604076885607
4729,5321,5.0,1617505543209
4730,39469,5.0,1677563041917
4731,53842,5.0,1681862639310
4732,33248,5.0,1657237183822
4733,2153,5.0,1600408441060
4734,5134,5.0,1664538823076
4735,35785,4.0,1642199558495
4736,46752,4.0,1462806960000
4737,40458,5.0,1679369233150
4738,51552,5.0,1603626022910
4739,23196,5.0,1529766999143
4740,52497,4.0,1678821694882
4741,36013,5.0,1675779540119
4742,53760,5.0,1676151273853
4743,9969,5.0,1473120780000
4744,33348,5.0,1563581377322
4745,50205,5.0,1671813253737
4746,47667,5.0,1650732642092
4747,19403,5.0,1609819318222
4748,23587,5.0,1616081980931
4749,45257,5.0,1649097300291
4750,41301,5.0,1587032779449
4751,5386,5.0,1631031213506
4752,2608,5.0,1670528518697
4753,33403,4.0,1577413808213
4754,53710,5.0,1680956541444
4755,41055,5.0,1681660878792
4756,45623,5.0,1677014751532
4757,22090,5.0,1572372107047
4758,54613,3.0,1605130229549
4759,36169,5.0,1564606899154
4760,32431,5.0,1608675872388
4761,39114,5.0,1675709563171
4762,13650,5.0,1595126177198
4763,29237,5.0,1531537617514
4764,53356,5.0,1682456922280
4765,15828,5.0,1626410610823
4766,14481,5.0,1595750856744
4767,23299,3.0,1454436003000
4768,19492,5.0,1621811210056
4769,52470,5.0,1557669847352
4770,44263,5.0,1618681700082
4771,44392,5.0,1657226901036
4772,35321,5.0,1657387532537
4773,29171,5.0,1586751917596
4774,41869,5.0,1661279929626
4775,52511,5.0,1669079537289
4776,14384,4.0,1649341839842
4777,51058,3.0,1678830747500
4778,44131,5.0,1664459146916
4779,52585,5.0,1666700342621
4780,53614,5.0,1663214180576
4781,6822,5.0,1646855034927
4782,5498,5.0,1679167200461
4783,42606,5.0,1668200949276
4784,32938,5.0,1611842312575
4785,24087,5.0,1663436111517
4786,45122,5.0,1661565299690
4787,27601,5.0,1641836734047
4788,53799,4.0,1677431123517
4789,47967,5.0,1643650290120
4790,38250,4.0,1628360863859
4791,25486,3.0,1629307830276
4792,4843,5.0,1483798598000
4793,6961,5.0,1455473633000
4794,53524,4.0,1679522103554
4795,54829,4.0,1674087778266
4796,51164,5.0,1615057272495
4797,54639,5.0,1676223868030
4798,21856,4.0,1636640453037
4799,30649,4.0,1677849971278
4800,22640,5.0,1662751397546
4801,50884,5.0,1667918958161
4802,43440,5.0,1562003331547
4803,39674,3.0,1681499442841
4804,51125,3.0,1672427524528
4805,48293,4.0,1679402992333
4806,38172,5.0,1649893563852
4807,53158,5.0,1684178134975
4808,50843,5.0,1625420498016
4809,28247,4.0,1643226865753
4810,23305,3.0,1461435626000
4811,28,3.0,1455664636000
4812,25637,5.0,1580361498358
4813,42912,5.0,1601266963779
4814,39171,5.0,1679760050558
4815,35024,5.0,1521209966201
4816,46599,4.0,1635600310653
4817,2488,5.0,1430811616000
4818,49904,5.0,1627245169943
4819,31365,3.0,1472945956000
4820,54492,5.0,1682744975961
4821,1960,5.0,1436361885000
4822,8352,3.0,1594499904296
4823,17869,5.0,1577501105200
4824,12588,3.0,1490807045000
4825,21509,5.0,1669066158993
4826,52095,5.0,1678389209834
4827,48631,3.0,1649351390486
4828,23138,3.0,1436304223000
4829,32718,3.0,1677042713982
4830,38981,5.0,1674825361099
4831,54708,5.0,1682307579824
4832,48009,5.0,1682282848767
4833,49606,4.0,1678447994423
4834,52817,4.0,1673405570376
4835,54915,5.0,1652047668485
4836,48139,5.0,1660941503268
4837,19716,3.0,1593103644676
4838,38519,5.0,1637131015603
4839,51559,4.0,1615511589714
4840,43664,5.0,1680220153793
4841,52465,5.0,1641266542440
4842,45876,5.0,1652467733557
4843,41428,4.0,1660767114247
4844,54641,5.0,1631112639512
4845,54519,5.0,1679432147070
4846,49590,5.0,1639896164717
4847,53911,5.0,1675441941323
4848,49169,5.0,1649536218812
4849,49566,5.0,1648056105212
4850,28302,4.0,1664569198217
4851,40634,5.0,1645824612967
4852,54593,5.0,1679270774894
4853,40999,5.0,1662230263443
4854,53716,3.0,1681410468794
4855,17996,3.0,1584634945548
4856,48017,3.0,1617563079565
4857,54926,5.0,1673317437855
4858,43440,5.0,1672525747054
4859,46282,5.0,1620758255313
4860,27322,5.0,1520546307096
4861,50096,4.0,1663374282126
4862,15170,5.0,1530792339277
4863,54708,4.0,1674675401070
4864,39393,5.0,1685558359111
4865,16736,5.0,1659536256061
4866,34240,4.0,1677588387720
4867,41501,4.0,1616230245414
4868,43542,5.0,1606173233123
4869,47032,3.0,1634327461419
4870,8940,5.0,1533233208809
4871,52734,5.0,1671236763762
4872,49081,5.0,1646175729536
4873,42925,3.0,1655228805790
4874,25997,5.0,1662270668481
4875,14385,5.0,1650574224932
4876,27045,5.0,1495422487000
4877,45593,4.0,1647888189041
4878,74,5.0,1371422407000
4879,52856,4.0,1679442020917
4880,4374,4.0,1664472570640
4881,44076,4.0,1613154628527
4882,4055,5.0,1675793929739
4883,20053,5.0,1641654376530
4884,52722,4.0,1677760952268
4885,29295,4.0,1639961597692
4886,49531,3.0,1673289301688
4887,7130,5.0,1626550597027
4888,41837,5.0,1665000007076
4889,25641,5.0,1443638986000
4890,48966,5.0,1672358330932
4891,38998,5.0,1653014427680
4892,33715,5.0,1589989508465
4893,51491,5.0,1619134754554
4894,30659,5.0,1424205042000
4895,49981,5.0,1679270342573
4896,48731,5.0,1597970375705
4897,53897,3.0,1677305543930
4898,36145,5.0,1682957676341
4899,32878,5.0,1641415115034
4900,27539,5.0,1581711839265
4901,43129,5.0,1626120316112
4902,50118,5.0,1530133966280
4903,50907,4.0,1554391731729
4904,25198,3.0,1628964611562
4905,29373,4.0,1537500611235
4906,35279,5.0,1656117531750
4907,36124,4.0,1675561600413
4908,47132,5.0,1614448435459
4909,40150,5.0,1591628184711
4910,25648,5.0,1503423847150
4911,38536,5.0,1664316111382
4912,42759,5.0,1602115153463
4913,48517,5.0,1635790286545
4914,53535,5.0,1679452952554
4915,18729,5.0,1671231097169
4916,54739,4.0,1502305760158
4917,44561,5.0,1640973260035
4918,53891,5.0,1681783171448
4919,30733,5.0,1565160874785
4920,50121,5.0,1676725407428
4921,7268,3.0,1664216571088
4922,45962,5.0,1628531584723
4923,3569,5.0,1635463593410
4924,23653,5.0,1524752676174
4925,29569,5.0,1677091812610
4926,47322,3.0,1680714768592
4927,19705,5.0,1602337423344
4928,38873,5.0,1657469656936
4929,54121,4.0,1679010846733
4930,49612,5.0,1681443038724
4931,17179,5.0,1504736380284
4932,8836,5.0,1674620387913
4933,53044,5.0,1678166870574
4934,42088,5.0,1649468564088
4935,49416,3.0,1681494522849
4936,52172,5.0,1343321264000
4937,42799,4.0,1669082879400
4938,26905,5.0,1624643674935
4939,53841,5.0,1682159970487
4940,53535,4.0,1679504519528
4941,34503,3.0,1650511789221
4942,41269,5.0,1581470316961
4943,47958,5.0,1621997452592
4944,47871,4.0,1672337491312
4945,26038,5.0,1578790439329
4946,14892,5.0,1435158686000
4947,49564,5.0,1661964642649
4948,53438,5.0,1580414813175
4949,38045,5.0,1581630370709
4950,26986,3.0,1656491105629
4951,38696,5.0,1661872793175
4952,50773,5.0,1660083897001
4953,54641,5.0,1679955463519
4954,37566,5.0,1665129998352
4955,53481,5.0,1537787749946
4956,43444,3.0,1673039370642
4957,33547,5.0,1649182090702
4958,49817,5.0,1635369823762
4959,37748,4.0,1652823799696
4960,39522,5.0,1604037158015
4961,15396,5.0,1679105027352
4962,47356,5.0,1669850094379
4963,15574,5.0,1612722785588
4964,15955,5.0,1625112624019
4965,48885,5.0,1646666129851
4966,52275,4.0,1537421617149
4967,33303,3.0,1677569020036
4968,1939,5.0,1658288519668
4969,52965,5.0,1657055308240
4970,38907,5.0,1671311757833
4971,32827,5.0,1616980983628
4972,17248,3.0,1668982372002
4973,51934,4.0,1634528850054
4974,54620,4.0,1675629987683
4975,46518,4.0,1561146631840
4976,51372,5.0,1684273220617
4977,54533,5.0,1672261033203
4978,51520,4.0,1681616034114
4979,26110,5.0,1679110271744
4980,10419,5.0,1570631505845
4981,38192,5.0,1632411158541
4982,51442,4.0,1680987682766
4983,35825,3.0,1630410782121
4984,41058,3.0,1667087372510
4985,54445,5.0,1660534065994
4986,33531,5.0,1541334435054
4987,45900,4.0,1617577545626
4988,9494,5.0,1674695154884
4989,5550,5.0,1618252212007
4990,25205,4.0,1665083894812
4991,51905,5.0,1668472805307
4992,34060,5.0,1623264938278
4993,25780,5.0,1478226562000
4994,25357,5.0,1669169815794
4995,28870,4.0,1527774094942
4996,29569,5.0,1679168785612
4997,44361,5.0,1656002884574
4998,54319,4.0,1682000049905
4999,32222,5.0,1638211448931
5000,46694,5.0,1672443317216
5001,44491,4.0,1679413059764
5002,34879,5.0,1434586000000
5003,4297,5.0,1677527970129
5004,37602,5.0,1589435623346
5005,54619,5.0,1656339014720
5006,27384,5.0,1672980289545
5007,54458,5.0,1674831031455
5008,46720,5.0,1625954539113
5009,39957,5.0,1583011165843
5010,53877,5.0,1684050055473
5011,42675,5.0,1646972068318
5012,26192,5.0,1619781193787
5013,49073,5.0,1676831744428
5014,53008,5.0,1631501692028
5015,49581,4.0,1668523746870
5016,31563,5.0,1554522731527
5017,52964,5.0,1667363252024
5018,38270,5.0,1550407996116
5019,47667,5.0,1623105200689
5020,36775,3.0,1628874683037
5021,26126,5.0,1642479388702
5022,20424,4.0,1476897113000
5023,46980,5.0,1627424767445
5024,33884,5.0,1609869266233
5025,41692,5.0,1679760910344
5026,52723,5.0,1680348476953
5027,36723,5.0,1674457742937
5028,50612,5.0,1668144089664
5029,32791,5.0,1555897393025
5030,34622,5.0,1609596569597
5031,53080,5.0,1671917650852
5032,41794,5.0,1598802973475
5033,46015,5.0,1655123999082
5034,7315,3.0,1531979124078
5035,29669,5.0,1507232452031
5036,50443,5.0,1464215655000
5037,44706,5.0,1667050798778
5038,34152,4.0,1664191676345
5039,3604,5.0,1580196904059
5040,53854,5.0,1564757213627
5041,33520,5.0,1676455442920
5042,4878,5.0,1386451420000
5043,22095,5.0,1653347966584
5044,28646,5.0,1681961045005
5045,45859,5.0,1615486636339
5046,35162,5.0,1627709404308
5047,37429,5.0,1564770130860
5048,49516,3.0,1673031105179
5049,47632,5.0,1628786878849
5050,50292,5.0,1640400474219
5051,33901,5.0,1609903984927
5052,25465,5.0,1650246719848
5053,22767,5.0,1496213751000
5054,45527,5.0,1612665444928
5055,30686,5.0,1651860186893
5056,52745,5.0,1621891180210
5057,11365,5.0,1667859959825
5058,22599,5.0,1665777727533
5059,54780,5.0,1681607768890
5060,53631,5.0,1555024428311
5061,27143,5.0,1515378778921
5062,43029,5.0,1675303144738
5063,48807,4.0,1653022144535
5064,52636,5.0,1648680070550
5065,48021,5.0,1582314126076
5066,35378,5.0,1678401645221
5067,52267,3.0,1680131808530
5068,22768,4.0,1568195749066
5069,38901,5.0,1672340745029
5070,47597,5.0,1624826764618
5071,33035,5.0,1641269898187
5072,38217,3.0,1669024184302
5073,40337,5.0,1657066459195
5074,44813,5.0,1663102992935
5075,53502,5.0,1623298543574
5076,34777,5.0,1564020223069
5077,41368,5.0,1623968222228
5078,54016,5.0,1681532921488
5079,53745,5.0,1680895136161
5080,38474,5.0,1673623911601
5081,49520,5.0,1467223229000
5082,32029,4.0,1647190384273
5083,45170,5.0,1640402090986
5084,50487,5.0,1679152447994
5085,20496,5.0,1520295902620
5086,48529,5.0,1676827943538
5087,37846,5.0,1657833911704
5088,51176,5.0,1604977719647
5089,52564,5.0,1615388851169
5090,53034,3.0,1665191780209
5091,53110,5.0,1671318264664
5092,53778,5.0,1622058971567
5093,51730,4.0,1673803187135
5094,9528,5.0,1674281071465
5095,41775,3.0,1655612572703
5096,46607,5.0,1649306452727
5097,48516,5.0,1671500276539
5098,54153,4.0,1678071396740
5099,50450,5.0,1672168756844
5100,1601,5.0,1678337623364
5101,50305,5.0,1675040012651
5102,10796,3.0,1627492182642
5103,49219,5.0,1497441485566
5104,5471,4.0,1551505713410
5105,45413,5.0,1661128571647
5106,31175,5.0,1563421830455
5107,54916,5.0,1674232318148
5108,52847,5.0,1671663238246
5109,9206,5.0,1673311114178
5110,18207,5.0,1645497832527
5111,37345,4.0,1649526807751
5112,44071,5.0,1673723337685
5113,46316,5.0,1664393514266
5114,54931,4.0,1630723063354
5115,51196,5.0,1679141061210
5116,29737,5.0,1536735654879
5117,53757,5.0,1650988318566
5118,35920,3.0,1551235562586
5119,42970,5.0,1640464199183
5120,40304,5.0,1662766455656
5121,30890,5.0,1662331323476
5122,45218,5.0,1619729207113
5123,54310,5.0,1663799713784
5124,1307,5.0,1612569053056
5125,54974,4.0,1637208859141
5126,19267,5.0,1506465448704
5127,45582,3.0,1664652235780
5128,34101,5.0,1481990983000
5129,34227,5.0,1670965131936
5130,51026,4.0,1680203139447
5131,2613,5.0,1664639271660
5132,43910,3.0,1618615844704
5133,29273,5.0,1673474632579
5134,1337,3.0,1651513895478
5135,42137,5.0,1604687030401
5136,42630,5.0,1668994868357
5137,47750,5.0,1661104208571
5138,28274,3.0,1526965670116
5139,24165,5.0,1526558527173
5140,51518,5.0,1658382761584
5141,46439,3.0,1655983757116
5142,28570,3.0,1571891883672
5143,31729,5.0,1676801134590
5144,50968,4.0,1682939816954
5145,54655,5.0,1672260408380
5146,45554,5.0,1631048930445
5147,50679,4.0,1655044838858
5148,22894,5.0,1669992480265
5149,24800,5.0,1466089075000
5150,22601,5.0,1679533102801
5151,2159,5.0,1610930718880
5152,37429,5.0,1563070876594
5153,52966,5.0,1680623872724
5154,36527,5.0,1671059094028
5155,43960,4.0,1682458051319
5156,54122,5.0,1673677268631
5157,54659,5.0,1679528709640
5158,44680,5.0,1643720812181
5159,18330,5.0,1633071766694
5160,46768,4.0,1623558022546
5161,36966,5.0,1678840401710
5162,4912,5.0,1505858210232
5163,40722,4.0,1667616188029
5164,54592,5.0,1650223596630
5165,31958,5.0,1599359518285
5166,15943,5.0,1458190812000
5167,48789,5.0,1675021822328
5168,51468,3.0,1674311281346
5169,32081,5.0,1678969351440
5170,40293,4.0,1565375749256
5171,29452,5.0,1666292870109
5172,20903,5.0,1665931158659
5173,40295,5.0,1639421727344
5174,44780,5.0,1674951119541
5175,39104,5.0,1573115828718
5176,45609,5.0,1664217401719
5177,41852,5.0,1463799249000
5178,54313,5.0,1626977655691
5179,49402,5.0,1662379091047
5180,36680,5.0,1500654783548
5181,49427,5.0,1639090786375
5182,54592,5.0,1594414101562
5183,36845,5.0,1664980821993
5184,24638,5.0,1505234707280
5185,17746,5.0,1670759255465
5186,47574,4.0,1628887292448
5187,34985,5.0,1651169503090
5188,49595,5.0,1677516073614
5189,3373,5.0,1674581819100
5190,46032,5.0,1642866297899
5191,35273,5.0,1565137287263
5192,32434,5.0,1670083413163
5193,54889,5.0,1668812390997
5194,42031,5.0,1603223817231
5195,46939,5.0,1678995019652
5196,47038,5.0,1633657727922
5197,53868,3.0,1674445842509
5198,52634,5.0,1630951169696
5199,12607,5.0,1664485645068
5200,38347,4.0,1571771604656
5201,53266,5.0,1676648862463
5202,53897,4.0,1679529563349
5203,40301,5.0,1635556020660
5204,46555,5.0,1657468719710
5205,50732,5.0,1665763032575
5206,51508,3.0,1357758476000
5207,49340,5.0,1656085568902
5208,53192,5.0,1676838136480
5209,48008,5.0,1674613466034
5210,16774,4.0,1627580815178
5211,33061,5.0,1525436459154
5212,51461,4.0,1680211801204
5213,27183,4.0,1622990088403
5214,53490,3.0,1564505538939
5215,53645,5.0,1666220566145
5216,53954,5.0,1666463415173
5217,47017,5.0,1638684568389
5218,47720,5.0,1678946344631
5219,53999,5.0,1680336724990
5220,34500,5.0,1583014207898
5221,7814,5.0,1670290552429
5222,24077,5.0,1668994171205
5223,31287,5.0,1678463607980
5224,31634,5.0,1631022456438
5225,49898,5.0,1630967913833
5226,680,4.0,1417545463000
5227,9631,5.0,1670789927312
5228,43861,5.0,1625964491751
5229,41758,5.0,1638979217369
5230,47255,4.0,1650391620201
5231,55042,3.0,1682876072694
5232,54225,4.0,1679546734870
5233,43721,5.0,1651173152313
5234,27394,5.0,1622693837576
5235,49268,3.0,1678630434946
5236,50915,4.0,1631722472586
5237,16526,5.0,1667347163675
5238,52484,4.0,1584420399493
5239,38805,3.0,1632858943239
5240,8179,5.0,1574533137249
5241,46461,3.0,1658604459447
5242,23806,4.0,1601042757328
5243,34665,5.0,1652635158441
5244,31623,5.0,1525757503905
5245,23957,4.0,1497500579093
5246,9045,5.0,1644867281858
5247,35870,4.0,1493829102000
5248,23835,3.0,1661208591959
5249,14677,5.0,1518915177629
5250,21015,5.0,1673293170206
5251,54289,5.0,1626656859813
5252,46839,5.0,1556569859544
5253,52541,5.0,1683878570051
5254,53530,5.0,1607365330871
5255,42018,4.0,1668293143391
5256,44235,5.0,1660689031716
5257,13650,5.0,1621608169374
5258,8649,4.0,1602528566487
5259,40602,5.0,1670893633255
5260,28475,5.0,1487326677000
5261,43440,5.0,1565542323458
5262,37297,4.0,1447779083000
5263,54772,4.0,1671701287901
5264,44553,5.0,1662232948259
5265,15536,5.0,1596596576934
5266,49926,5.0,1664500121911
5267,37714,5.0,1669986948640
5268,40133,4.0,1662495429081
5269,37621,5.0,1486335685000
5270,19489,5.0,1628122458005
5271,25390,5.0,1428080799000
5272,23620,5.0,1580348027025
5273,34548,3.0,1677100771913
5274,28492,5.0,1666680131503
5275,38322,5.0,1637547053723
5276,23008,5.0,1511185554148
5277,53626,4.0,1523904090472
5278,47282,5.0,1660690293936
5279,41852,5.0,1680614443252
5280,52264,4.0,1681940924890
5281,21098,5.0,1466168878000
5282,32301,5.0,1567337283536
5283,24244,5.0,1680830140578
5284,29696,5.0,1613680755570
5285,21074,5.0,1616361204005
5286,43062,5.0,1637775047381
5287,54641,5.0,1593947741843
5288,42427,4.0,1671669346552
5289,48888,5.0,1660234601767
5290,24252,5.0,1546309800742
5291,43032,5.0,1676857799976
5292,21278,5.0,1512494361854
5293,47224,5.0,1661607685981
5294,36175,5.0,1572610490706
