user,id,rating,timestamp
4782,268,5.0,1606826417479
4783,752,5.0,1635369823762
4784,98,5.0,1369392615000
4785,348,5.0,1584069119429
4786,320,5.0,1632426957837
4787,893,5.0,1530522246208
4788,582,5.0,1618173179300
4789,606,5.0,1479341179000
4790,865,4.0,1537421617149
4791,503,5.0,1649351960792
4792,146,5.0,1657247447263
4793,37,5.0,1575398556227
4794,518,5.0,1671311622076
4795,241,5.0,1616980572099
4796,873,4.0,1667208245235
4797,926,4.0,1633621218854
4798,983,4.0,1675629987683
4799,405,5.0,1543883642452
4800,222,5.0,1684273014596
4801,699,5.0,1571101265480
4802,891,5.0,1670726998954
4803,962,5.0,1612981484512
4804,308,4.0,1520785773322
4805,528,5.0,1632411158541
4806,763,4.0,1616940575738
4807,826,5.0,1617904315890
4808,839,5.0,1641142859339
4809,972,5.0,1660534065994
4810,757,5.0,1482686457000
4811,771,5.0,1607048147365
4812,743,5.0,1642349067319
4813,153,5.0,1403875048000
4814,275,4.0,1665083894812
4815,810,5.0,1623128368179
4816,69,5.0,1456942482000
4817,275,5.0,1669168906415
4818,667,5.0,1527774015107
4819,551,5.0,1570334558596
4820,121,5.0,1540604718071
4821,804,5.0,1601825254396
4822,685,5.0,1553625866240
4823,660,5.0,1672443317216
4824,81,4.0,1429230630000
4825,1002,5.0,1641277603450
4826,782,5.0,1569873859935
4827,982,5.0,1656339014720
4828,681,5.0,1648251184746
4829,816,5.0,1663085558196
4830,260,5.0,1486939501000
4831,796,5.0,1577990264313
4833,115,5.0,1367974168000
4834,723,5.0,1676831744428
4835,851,5.0,1631499081732
4836,262,5.0,1597987833651
4837,7,5.0,1517621282824
4838,444,5.0,1482888464000
4839,532,5.0,1550407996116
4840,685,5.0,1623105200689
4842,237,5.0,1642479299420
4843,634,4.0,1436619585000
4844,431,5.0,1567861544649
4845,167,5.0,1554317211344
4846,213,5.0,1679760780728
4847,155,5.0,1527503792455
4848,498,5.0,1674457742937
4849,79,5.0,1639861556064
4850,362,5.0,1545358094880
4851,925,5.0,1604331941947
4852,524,5.0,1671743439245
4853,301,5.0,1576454089104
4854,687,4.0,1641423559266
4855,915,5.0,1506282189626
4856,394,5.0,1507232311145
4857,773,5.0,1464215655000
4858,385,5.0,1647774451929
4859,729,4.0,1602879326384
4860,426,5.0,1561035635836
4861,515,5.0,1552225773659
4862,423,5.0,1676455442920
4863,101,5.0,1331070720000
4864,752,5.0,1560130213102
4865,340,5.0,1681961045005
4866,645,5.0,1615486636339
4867,822,5.0,1627709005837
4868,508,5.0,1564770130860
4869,861,5.0,1629814837531
4870,520,5.0,1601502494985
4871,725,5.0,1472869991000
4872,868,5.0,1582944237287
4873,280,5.0,1650246719848
4874,499,4.0,1496213649000
4875,449,5.0,1430547891000
4876,491,5.0,1395453435000
4877,301,5.0,1595286168328
4878,347,5.0,1601974612106
4879,303,5.0,1438301315000
4880,936,5.0,1555024428311
4881,139,5.0,1385443486000
4882,489,4.0,1508206423990
4883,887,5.0,1648680070550
4884,693,5.0,1582314126076
4885,917,5.0,1601871133378
4886,609,4.0,1673280550735
4887,218,4.0,1568195749066
4888,892,4.0,1666640754492
4889,684,5.0,1624826764618
4890,234,5.0,1569354522462
4891,815,5.0,1584846266122
4892,572,5.0,1657066459195
4893,897,5.0,1663102650340
4894,499,5.0,1551713820209
4895,479,5.0,1532653369944
4896,619,5.0,1610589540908
4897,940,5.0,1677212297737
4898,959,5.0,1678830299349
4899,438,5.0,1672281416474
4900,734,5.0,1467223229000
4901,970,5.0,1393104543000
4902,416,5.0,1581028680202
4903,435,5.0,1666636511373
4904,255,4.0,1372492837000
4905,388,5.0,1673953823793
4906,520,5.0,1625096716143
4907,802,5.0,1604977719647
4908,684,5.0,1615384515671
4909,458,5.0,1580425390717
4910,925,5.0,1599753810837
4911,939,5.0,1622058971567
4912,845,4.0,1532009011599
4913,873,5.0,1635599346599
4914,34,4.0,1591394932117
4915,638,5.0,1612395913624
4916,528,5.0,1625066805554
4917,778,5.0,1661707684725
4918,771,5.0,1629573839865
4919,822,5.0,1668909541708
4920,908,5.0,1632062238309
4921,409,4.0,1579301183680
4922,371,5.0,1480547481000
4924,242,5.0,1615511570694
4925,289,5.0,1506295631741
4926,463,5.0,1615317927557
4927,426,5.0,1587861638332
4928,146,5.0,1645497832527
4929,815,5.0,1597775436740
4930,894,5.0,1427738143000
4931,362,5.0,1559157271412
4932,1001,4.0,1630723063354
4933,597,5.0,1655230950422
4934,418,5.0,1534905207861
4935,694,5.0,1587145550058
4936,504,5.0,1528446539034
4937,676,4.0,1589507524810
4938,982,5.0,1641400448671
4939,650,4.0,1581298457439
4940,373,5.0,1594832109386
4941,426,5.0,1639535241725
4942,484,5.0,1574382073192
4943,497,5.0,1635390982689
4944,455,5.0,1464389903000
4945,31,5.0,1456664218000
4946,791,5.0,1480632614000
4947,5,5.0,1583521034733
4948,949,5.0,1661824277342
4949,618,5.0,1664638951190
4950,427,4.0,1489050736000
4951,474,5.0,1400960966000
4952,535,5.0,1434878141000
4953,574,5.0,1587849362946
4954,586,5.0,1621271907666
4955,730,5.0,1575231124768
4956,477,5.0,1508113375813
4957,924,5.0,1495766212000
4958,997,4.0,1609288310932
4959,344,5.0,1550518514957
4960,835,5.0,1510884344898
4961,427,5.0,1676800400885
4962,999,5.0,1656533239817
4963,563,5.0,1626147462944
4964,784,4.0,1655044838858
4965,572,5.0,1657974979735
4966,466,4.0,1451847087000
4967,423,5.0,1573083120228
4968,879,5.0,1586007924848
4969,508,5.0,1563070876594
4970,480,5.0,1659724431576
4971,774,5.0,1671057308091
4972,452,4.0,1680775289546
4973,934,4.0,1673676328706
4974,959,5.0,1678751368039
4975,128,4.0,1592578596687
4976,728,5.0,1564139610390
4977,249,5.0,1516335088200
4978,715,4.0,1637195063473
4979,689,5.0,1465483889000
4980,560,5.0,1583969042108
4981,199,4.0,1437159665000
4982,475,4.0,1599359336692
4983,489,5.0,1455169768000
4984,727,4.0,1589809642845
4985,561,5.0,1639594122674
4986,362,5.0,1516630540742
4987,699,5.0,1565370091026
4988,194,5.0,1652212496869
4989,191,5.0,1665931158659
4990,11,5.0,1639421477781
4991,747,5.0,1577480565584
4992,815,5.0,1564010019897
4993,904,5.0,1659784161981
4994,592,5.0,1463799249000
4995,705,5.0,1614467323419
4996,908,5.0,1627494604324
4997,937,5.0,1486492686000
4998,732,5.0,1639090786375
4999,880,5.0,1492322267000
5000,220,4.0,1664980751997
5001,685,5.0,1500170326196
5002,577,5.0,1565982923847
5003,963,5.0,1607408561061
5004,123,5.0,1648766944571
5005,270,5.0,1601169825899
5006,924,5.0,1452963092000
5007,669,5.0,1529510110383
5008,405,5.0,1670083413163
5009,597,5.0,1586793780589
5010,166,5.0,1506946020611
5011,879,5.0,1582576306359
5012,778,4.0,1571407387107
5013,99,4.0,1495806620000
5014,886,5.0,1630951169696
5015,99,5.0,1664485645068
5016,534,4.0,1571771604656
5017,728,5.0,1647716710714
5018,309,5.0,1677906565416
5019,59,5.0,1590863464018
5020,520,5.0,1640785215337
5021,657,5.0,1543268794888
5022,43,4.0,1357362294000
5023,845,5.0,1491156442000
5024,910,5.0,1676838136480
5025,858,5.0,1548503412558
5026,140,4.0,1627580815178
5027,540,5.0,1447882853000
5028,937,5.0,1628037281282
5029,379,5.0,1576357554610
5030,715,5.0,1564504890287
5031,938,5.0,1666220566145
5032,214,5.0,1527629374192
5033,373,5.0,1515801443753
5034,22,5.0,1676866756918
5035,409,4.0,1571497860452
5036,802,4.0,1613421022064
5037,688,4.0,1653532949945
5038,400,5.0,1607446657448
5039,691,5.0,1557845907902
5040,757,5.0,1630967913833
5041,904,4.0,1417545078000
5042,904,5.0,1396823969000
5043,55,5.0,1375575550000
5044,912,5.0,1554051925413
5045,490,4.0,1624392987024
5046,655,5.0,1676219563536
5047,699,5.0,1659501026600
5048,500,5.0,1623449332266
5049,822,5.0,1595524052305
5051,362,5.0,1630760779277
5052,172,5.0,1633456041822
5053,722,4.0,1584420173774
5054,142,5.0,1574175240442
5055,803,5.0,1543033292062
5056,641,5.0,1600532189546
5057,105,4.0,1530336813640
5058,454,5.0,1652635158441
5059,223,5.0,1432987729000
5060,813,5.0,1484454158000
5061,194,5.0,1562698525161
5062,483,4.0,1493829102000
5063,575,4.0,1596759332450
5064,845,4.0,1490706078000
5065,880,5.0,1648560328200
5066,989,5.0,1605570090132
5067,666,5.0,1556569859544
5068,85,5.0,1596945654006
5069,908,5.0,1594968682431
5070,766,5.0,1649630897920
5071,105,5.0,1621608169374
5072,819,5.0,1588991553056
5073,17,5.0,1533947328929
5074,919,5.0,1392031628000
5075,616,5.0,1565542323458
5076,404,4.0,1447779003000
5077,605,5.0,1626895995196
5078,643,4.0,1638979964390
5079,907,5.0,1560222305921
5080,925,5.0,1634770797079
5081,763,5.0,1669986803542
5082,987,5.0,1490738893000
5083,513,5.0,1486335685000
5084,774,5.0,1588435352825
5085,224,5.0,1428080139000
5086,174,5.0,1503094465935
5087,416,4.0,1661948493816
5088,176,5.0,1663362803780
5089,338,4.0,1532972808293
5090,227,5.0,1511185554148
5091,935,4.0,1523904090472
5092,449,5.0,1505498151168
5093,592,5.0,1680614443252
5094,984,4.0,1560809618299
5095,153,4.0,1435172702000
5096,778,5.0,1564920296967
5097,925,5.0,1550396633221
5098,645,5.0,1616360745450
5099,872,5.0,1621890230219
5100,985,5.0,1593947741843
5101,875,5.0,1514926353020
5102,508,5.0,1581515035940
5103,237,5.0,1546309800742
5104,911,5.0,1676857543564
5105,69,5.0,1600727868322
5106,492,5.0,1572610490706
