user,id,rating,timestamp
AF2BHSFXJ2HCXOJX26CNDK4X33GQ,B07GFH8NTB,5.0,1551738499279
AF2BM6EMS6FKYSKZV5IBORZEXOKA,B00B9060X6,5.0,1675666532124
AF2CYTHHYO2NRZAUAB7EW2PYPBXA,B0085545YO,2.0,1674447940898
AF2DAMAH3DBKPW4J5RF3P4XJO53Q,B07T4FM8C5,5.0,1423434350000
AF2GPIP26H7E5EHDWC6P7RKZ3OUQ,B07S19XSPV,5.0,1675665831707
AF2HAUDZBKQZM5XZ2DM4UPO237UQ,B0B89ZSYS7,5.0,1623446086450
AF2HBZIF6ZA53A4QQOOZ6TP4SA4Q,B00O5EKZ9I,5.0,1516982901606
AF2IBQBN2UUSDDZG4TT4HW4CIWIA,B00646MZHK,5.0,1424066831000
AF2ISMZOUHTYR6KLLBUL2VED3DUQ,B0BHSG5C3G,5.0,1548094388322
AF2K2NVHK7JGAVHGYVBMYLGEC6LQ,B0817CVBLV,5.0,1536095791477
AF2K7TH3WQAO6UZM6JL5TGRJP47Q,B0B2LMZ9RT,5.0,1642747436494
AF2KRCFOJWUQSY2NYJ2ZLJ5J5GNA,B079NS31NK,5.0,1421951660000
AF2L5GE5KVNQGNCBTWNIDF2QQMVQ,B07ND4BBX3,5.0,1486014262000
AF2LZSVZTUD6QPEKN32A3JCGA2DQ,B0C1Y5KJPX,5.0,1605855029429
AF2MGAQBAT3E4XQC7NNAQFYG4MIQ,B0C5CTX5LZ,5.0,1678152651772
AF2MIZX3HPSPBQPHK2KUNF3USH4A,B0B1SF7C4M,3.0,1549315177839
AF2NDCB5HLWYEC76MB4ZKFJGRLTA,B0BPLFP5P6,5.0,1498396601927
AF2NMVPMFV77D45QX2L4RLCS46OA,B01HTG4WG0,5.0,1650112906813
AF2NRER4ZB2JIIMAA5ORIB5RGOCA,B0BCXL2V52,5.0,1605640702728
AF2NYJFORMETDAPNAWHLVVKSXA4A,B000P5OULA,5.0,1645726439531
AF2O4GMP7Z6ZV7WZGJM5MGT27GAA,B00NPAMDQ6,5.0,1647886661486
AF2OYB7VMLOEXH375BS6UPZ5NVAA,B0872CS1BX,5.0,1538838584200
AF2P2N73FBKZOGJDOBVLUSCURORQ,B00CGFRJ2Y,5.0,1639948308068
AF2P3RLNKQGTDFRBGQPS6QKZC3FQ,B0BL2W52CK,4.0,1417031216000
AF2PHRUNZ4QHK4ISDHIWD4HSV4YQ,B095XVTR2X,5.0,1644095379524
AF2PIFWTIPAMVYG367IF72RINUWQ,B09857JRP2,5.0,1638460479449
AF2QKTYLPEWJZVZCVOFYQZA2R54Q,B09JJ784V5,5.0,1623732679207
AF2QX3PWNZQ55OPACTDC7XYPH54Q,B0002E2G5Q,5.0,1624391125759
AF2QZAKUDEQK6XS2C2RHAWC47U2Q,B0C9NGP88D,5.0,1608167332135
AF2SSYCX7JXQMHT4K4W635RT73DA,B00OYUSHJS,5.0,1509808330852
AF2TXYUSL64QAUAGQ5H54JHCGSKA,B0BSR996X8,5.0,1552101611429
AF2UD4ZKUJYS4GBD7FTAINOMSNXA,B00N19LGZ0,5.0,1496599472000
AF2UYB73L5MBQWSESHIVMCLOGOWQ,B0BJF97MDV,5.0,1609647970336
AF2VQ2P7UISQFZUVQOONNNV2Y4SA,B0B5GX87XQ,5.0,1563076862061
AF2VWSMHPF356BW2LKYYBHV72VIA,B0C4XQ496G,5.0,1545765247922
AF2WPTU6NF7AB7QHCQQT5EBA7NUA,B09W9ZJBKC,3.0,1616794556296
AF2X7H5GVB3BAJWRHM5HDCJH6YVQ,B07BFZ2KSJ,5.0,1673651875834
AF2XXRBYTPJ5I7XLFRSYQABENCIA,B07FYL7LW1,5.0,1653590279266
AF2Z6ZINNBA4GACVVHKTKSNDXN4Q,B01H0PACWI,5.0,1470664219000
AF3273XM47MUG6LN7PQ7ORRU3BGQ,B09R6GDRV4,5.0,1552831813027
AF33C5AUB6AIXLMTAWQAUM25GGRQ,B073CZTQFM,4.0,1678369845548
AF33Z3Y6ETQZV5LJI5N4NXV52KAQ,B095QBH5ZB,5.0,1678740422103
AF35IFP5I7FL6SGRK5XHSANK6VBQ,B00YJ5C46K,5.0,1679573621566
AF35LEB2Q5INOR6ENQOAZMJCDFOA,B0B16WH36J,5.0,1635419261518
AF36FDFTB3OGOA6ER2XU5G7ZCJBA,B01NBIW57O,4.0,1431988539000
AF3BB3ZKONXGWB7PWVSJBXIPFUOQ,B00WHLLDWO,5.0,1656943748330
AF3BFT4TTPEBGO7RSM6EWZ2HX4MA,B0BKZ6M28F,5.0,1563617914985
AF3BR6FQAGUDNKNFETNSU3KKHBOQ,B07H5HM6F6,5.0,1658338535865
AF3CM6ZQAJLOVS3UW3XZORVEGVHA,B08VHZ4FFW,4.0,1626696218837
AF3DKCTBBNOTTUXFLJFW2XYZB7XQ,B0BXX3MYXT,5.0,1667750133261
AF3DRKY74KQNZI56A3OLGDXKVPUA,B07VWSB34H,5.0,1572212783824
AF3FBHCAUSTHXGTODQONDLTDVQ3A,B07CQPJSFM,5.0,1481522751000
AF3FKUBT4IPD7JHRUOZ5LV5ZQICQ,B08VJC3GCM,3.0,1598108284850
AF3FXOV2XNRLGH2AI22UI7ULAU4Q,B081P1SQGG,5.0,1510588836002
AF3FYICX6MT2J3E7RBI6WGC2DSVA,B07KDYH2DF,5.0,1661206944808
AF3IKH3Y4JJ64UK6XWHM23457PZA,B0BKZ51ZNF,1.0,1656640030769
AF3JMCAJ6IICLZJRLDYWCPSSEN2A,B0B63DPVDK,4.0,1656910816583
AF3K7GAZK3VWKOBYZKD3IO3RUZVQ,B01N9JV0WU,5.0,1484350759000
AF3KZI2LOPURQ5LVEBNO7ITK2JQQ,B01HUCYOXE,5.0,1685355647351
AF3L4AYGMDISSVFXJVTZ5BPHNHFQ,B0B16WH36J,5.0,1484662622000
AF3MZRIVTG4XJJNL77Q3VAZAMC7A,B01DE4D4LU,5.0,1502439910275
AF3N6HBILYAJSN4WFHKLB5RZ2RMQ,B07KZ9VXS2,5.0,1495029273000
AF3NJDOTMG7BRKDLV6UM7GHFC7XQ,B0B8NXV975,5.0,1669918978771
AF3NOA47IJLZ3V5SQBOAJHUYDFJQ,B0BK6S8QDW,5.0,1540870632526
AF3NTN5FD5C3WWBBL4EYNZPA7GVA,B007MY5BDI,5.0,1596784944995
AF3OYFVUC4WJF3VD5YAKNSGK2OZA,B01822J05S,3.0,1381609915000
AF3PDWZZETWGIIUDOVAQ5FWGKZCA,B084RPXXBQ,5.0,1590625778709
AF3QEXJDDPZECUV5SC2GRK2WSAQA,B0BZTB9B4X,4.0,1584760846905
AF3R4E5HC5QR6VKHZREBTUXWWRYA,B06Y2W66F5,5.0,1614095065484
AF3RBYN6KBTQQFIEQ5MUH5FZKY4A,B0BZLXLF3W,3.0,1658606802588
AF3RFHQBJKX6YUCQT7B4SDEB7BOQ,B017NT392Q,5.0,1525046912169
AF3SM6V75S4Z25DPN4HB6FMFD6BA,B07RYQ1X42,1.0,1606077772258
AF3T5RVTW6Z543F2PY2N63VSYHOQ,B09W9ZJBKC,4.0,1672952661806
AF3TDYWL7K5SP5QCBPPUDK5U3N3Q,B074JNWHZ4,3.0,1608580913348
AF3TUPL3CN4WOARNMBEUMEFEJW3Q,B015BKBGZG,3.0,1506085231859
AF3UN2TVV2INV5T4R5SNDMQVDRSA,B07MMJX9T7,1.0,1451857769000
AF3V4TIWIMTUQZU3QNPIJ5PBLBLQ,B074KPCGYL,2.0,1677189161236
AF3W3GOCPKEAWQHGU7LHFP756QFQ,B07F69KR6K,5.0,1603467193403
AF3WHGPG4I2G5KYSJDE74BGQKS4A,B0B8M2Q1DS,5.0,1620918694150
AF3WNICZ5L5PJMPC6ITZN64YEYUQ,B0BHZQGJ2L,5.0,1667884916152
AF3XIACUZRXP5TIEOZ5LVWEURDFA,B001FSZR4U,5.0,1536423498080
AF3Z56CUY7R3AMTHQ2HFSSDFDBFQ,B0C6J2DPBW,5.0,1585049465470
AF3Z6NIK6HCVQSPUKRFMHRHLDJOA,B00VOQQDHI,5.0,1589731032836
AF3ZRKA2FGRXXL3HGF2YFD43JKGA,B003AYNHGW,5.0,1659811261077
AF3ZWOXSL3LOV2IX3A7JK2ERNXOA,B001D2TPZU,4.0,1655001291917
AF3ZYET6CW3CGMSQR3QOVXU34MAA,B0094NVV5C,5.0,1588278763654
AF3ZYMHHEW4XP4NHUIZXKVVSAXFQ,B00CIHB8FY,5.0,1661494331173
AF43F7CU7EYLI3P5X2OGHROUSX5A,B01FX69CHW,5.0,1677559860470
AF43L3OJ5J4EPZVCFE6JEJ7ZEONQ,B09CGJ6XK2,4.0,1483943175000
AF457BQBVLALVMOOIE7NRJ24SHEQ,B01M8N618U,5.0,1579578742746
AF46VJOZTEVDEWQECUVX22FZXGGA,B07JL1KFT3,5.0,1677374388566
AF47Q63GJELW6FOUVHCMDNFHT3VQ,B0BCXRG3QQ,5.0,1594402815618
AF4A4WF4U3R6ZLL2XSMOSZUAFR6Q,B00AHAFMCO,5.0,1550188087537
AF4A7WBN5PO35NQPTM7QMAUHSERQ,B000V1K7FG,5.0,1458657293000
AF4AHCXYF73ESNGVPGQEF34ZAYMQ,B0BWXY17MT,1.0,1609027522893
AF4ANWLDVQRE4MM7UMLBQNFJAX4A,B0C1Y5KJPX,5.0,1609223968759
AF4BSISW56DR4PRSFW2WWOQXINJA,B07M6B3RDW,5.0,1661467735804
AF4BV6J5LJBCTTMD7OQ6GZTNRPMA,B005M0CK9M,1.0,1635485512937
AF4EAQYOOKV6WFS566VUGYZHCMLA,B0BW41MRGK,5.0,1557261893345
AF4EE5DI6RLQHAQIJVKSYJ3FNHYQ,B0BCK6L7S5,5.0,1587033854964
AF4EY2RL5MCVIFTSNCGQ3SNR5RBQ,B0C4FVS3L7,1.0,1628346452173
AF4F5YORO5MADXZQC63MO65FQDGA,B0BX8VJYMD,4.0,1672767338241
AF4FT3ABSB3WZ2RDB2KVFNNYGNYQ,B09WQTXJRK,5.0,1607035029599
AF4GF7DGETR3UCUGYB5CGNHWZY6Q,B002UXS4JO,5.0,1502400817474
AF4GHUAFUWX7TGXBCLGHAOPTR7RQ,B07R28FF44,5.0,1626642598030
AF4H7MSDHSUVEMA2BPLP6MWGITGQ,B095XZJ99J,5.0,1594621335702
AF4I35K7HGI44ZLJU36OWXWYBICA,B07VPLFNYM,5.0,1566941054653
AF4ICBUMNIC2VU7ERCIRC6RTMJJQ,B07M6B3RDW,5.0,1655499281237
AF4IJ7EGPU2LWQAZTYBA26KY4UVQ,B00N4ZHQ14,4.0,1533317887968
AF4IJMVZHPMUQMVPAUSENZRJFPBA,B0B8Z6192W,3.0,1631388471109
AF4IPTJTHK4FFXVIS7ZECGQCPPIA,B0BCK6L7S5,5.0,1442375811000
AF4JOZLSOJIOHKEQZHVC2FOAWOCA,B098KXQJVY,5.0,1565134969675
AF4K6C6UMSLGPK4IN7LGPV65NVVA,B00H35YIJE,5.0,1411219088000
AF4KMM2FTBZGXA73A2GREYOBPUWA,B0C4FVS3L7,5.0,1560558621670
AF4MNTH2EXEE2A3QMJW3GACOEEMQ,B0C4XQ496G,5.0,1673364215231
AF4MNVJXTX4LFP5CHL6TCVZJMMBQ,B019NY2PKG,5.0,1610997314420
AF4MX2Z6IRRKGBZIONVBCWMNFLLQ,B091MZPYBQ,5.0,1484269380000
AF4NCJ4EZWVAZN2L37MRNHOIMNZQ,B000K69UM8,5.0,1661741145854
AF4O6CFDOAPNEW63OPOZLJGZ5C2Q,B0919GK359,5.0,1663415844481
AF4OPEDBV52TDNGHJL7MV7IRIAPQ,B0BTC9YJ2W,5.0,1277388215000
AF4OPNSG7OLPBM2COMNT4CT65EBA,B0928H8KFQ,5.0,1674198758247
AF4OTTJI3MM2IVNYJYG6YJZXRDCQ,B00DY1F2CS,5.0,1650927725320
AF4RKQLN6OQC37E2REXZR4AF7N3A,B073WND433,5.0,1556885153446
AF4RTK2GTF6VR7DJ4VWJKHG3BQ5Q,B0B69VXJ6G,3.0,1434664318000
AF4SFIS3OE4CMV4KKY23K2MQCPKA,B0872CS1BX,5.0,1569813287743
AF4TJ2VC2YV2TSDVZ6PT7Y5WYDWQ,B00I03OGKY,5.0,1532719320829
AF4TJ7UN6FGCFAKVJ26JVP7OCUGQ,B0B8Z6192W,5.0,1556910922042
AF4V75AI5T6QW5MVE4MSTEQTGFOA,B0BL6M4BXZ,4.0,1674023478379
AF4VAHTAJUP5UY6BOZG623H7KOEA,B0BSGM6CQ9,5.0,1599322879312
AF4VGG3473VDPODJYXOEXQUAKGEQ,B07KDYH2DF,5.0,1665496616800
AF4VYLI2QY2N7S65KZHMIET7OGOQ,B0BZ5QTMKT,5.0,1678174772958
AF4W622Q3ZWEEVIKHPEJADCCQSTA,B01MDU5U60,3.0,1634179680389
AF4WQYIS54RCMKCU4W4OTSHUM3YA,B00NPAMDQ6,5.0,1495406306000
AF4WSWMSTRJA55WZNIYK6PSBJILQ,B07F5PX9Y3,5.0,1556412908226
AF4Y3NV3LSLJ7NVSFEHU4UXVM2SA,B09ZTJH58K,5.0,1573321620851
AF4YUUHB5OA76YITAYWOJKQATK7Q,B093YKLWVN,5.0,1659400431051
AF4YZX6TOGY7Z4764VZKXDAR2GRQ,B09G5KLKX2,5.0,1649184938566
AF4ZOVEAH6ENYQRIFRLVA3AHCRDA,B09B45DLQG,5.0,1610249543389
AF52EUOV7SHVVMDROWCH34TSCZYQ,B09VT45772,4.0,1538076639800
AF54E46D5UB7ATY4RUYY7DZIE7QQ,B0BFKN3472,5.0,1495151619000
AF54KDLFO2XB2Y3T66UWEQNFD5WA,B013ZHK4DM,5.0,1593373298592
AF567QR73XKZJMK7BSV3LVKIMGPA,B00IGGS3EA,5.0,1659023210243
AF56QFEU3DKBFGJA2MHUAZJMKLXA,B0CB98SMQR,5.0,1680967467221
AF57UNCBLLHXFSSE3632PC6NHTDQ,B0C5D8X3JT,4.0,1580944960637
AF5AULJEODY4TU5YOHYZTMZHDFOA,B0B5SJVY85,5.0,1679494364935
AF5CTVRCQHDIFCCQSYSHQG5EOEGQ,B07L5B64RG,5.0,1565207679855
AF5DUF7GCLGUKAJXTHNOENELKAZA,B092LF6RLS,5.0,1495764740000
AF5G3YIAMRBTRNKGK7MUAJRFS6MA,B0BSGM6CQ9,5.0,1624135069142
AF5IBP7I6YLP5FNNZFWRZ4CNCLTQ,B07L5B64RG,5.0,1591103895538
AF5JMVVHWVC3SUP6Q4E3OPSOF2KQ,B077J6ZGD5,5.0,1545703507874
AF5JV2ON36J4MRDLMH4UMWIA3NXQ,B077Z635YX,5.0,1662069287758
AF5KJIMQXNEY7M5U5YM43QPCO4PA,B09V91H5XM,5.0,1435346665000
AF5KYNCGTLYDANNTGG2RMWJDCFSQ,B00TH3YPDE,5.0,1451860368000
AF5LA2ZA24TKFPGE54QQK7LV52XQ,B016B6YFDO,4.0,1414034080000
AF5MQALWULEOKHGETHBQANLGWH5A,B09VBWXMBC,5.0,1665526785527
AF5MQN46S6QJ3R7F5TEXLMDML66Q,B07GFH8NTB,5.0,1569275253345
AF5N5ERK4YHMLXBXFXPEI5ZRS5BA,B016QUXTZU,4.0,1551750814186
AF5NPQ4WPLHDTAHUNIGVZ7FHCGBQ,B01H0PACWI,4.0,1493046503000
AF5OEII5AJLAWIS6QWTUP2J72EAA,B079NS31NK,5.0,1546906832867
AF5PM3LODZ3TCXBESCMRC33V26SA,B07662WG95,5.0,1566752269739
AF5PWB46IJDITBRZWVAHHDWACSOA,B0BKZ1GPM7,5.0,1501427399467
AF5RQWWSSKSCORGZB47AWJWQFFTA,B08SJY4T7K,5.0,1655086327162
AF5SG73R3TINUXR2PZ32A6CV62GA,B07WBZ1SFR,5.0,1622016682245
AF5SJHIGOTKH6VKLBIYQXTDWA4HQ,B0BPLFP5P6,5.0,1597780845262
AF5SVAEVRW523BK66AN5OELOZYFQ,B0749K3CB5,3.0,1594516975985
AF5TD7CMXZ6FGOR5EY4IZPFTROGA,B0B3F96MH2,3.0,1535071873865
AF5UYSBQUE7CZYB4XX4P62KIX5NQ,B01B15JPCQ,4.0,1654741640979
AF5VIJA5LA4COTCRK5EI52EQKPMA,B079NS31NK,4.0,1671850658243
AF5WH2KQNQ23M7NVENH7F5ORQ6NA,B00WJ3HL5I,2.0,1663280115202
AF5XT4SZRB7BLH6FB3RXQJBPW4PQ,B00DY1F2CS,4.0,1544471906713
AF5Z7UHLO7NAOD5N3OTODV5DW2FA,B0BKZ3GCGR,2.0,1526715077322
AF5ZJCWRUHGP2TKBRZDU7X3VTFQA,B0027V760M,5.0,1670469316128
AF5ZKKGXBKA24WEYMHLXFIIZVP5Q,B0BLZD2X18,5.0,1514914616625
AF5ZTO3PTG7HEFC7WO6QEFNST5PA,B0064BCRQE,3.0,1613072802667
AF5ZTOFUKNOWQYJ5OFCGBA4VR3GA,B003AYNHGW,5.0,1530633876602
AF62AMU6MZHZQGKUD4N2TIGO34SA,B0BHSG5C3G,1.0,1659038100340
AF6325EMJWL2W4MCHQHVE2EYP7GA,B09PBL98Q4,5.0,1536019516876
AF63H57WQX6SQHNYNIXN25XAZMQQ,B0BHSG5C3G,5.0,1485444736000
AF63VW7YLF42A6STVGBLACD7RUWA,B0B24RR2MV,4.0,1643752741626
AF63XHUFXPDT7TIMND6IIJTDGZ2Q,B000NGVQKO,5.0,1610899855401
AF64JQFVCWEE7X4TXRI27BL6NEPA,B0BJ8WDC13,5.0,1578495589279
AF65DZM3JX7T3HWDFROSYWS6SNBQ,B0C18CV4TS,5.0,1684599287720
AF66OYPC6LQWGK3OIHGOVZPBYXCQ,B0BW41MRGK,4.0,1428797728000
AF66TBFTAT7OZSRYPZJ7FZNY4EDA,B0BG95DG2H,5.0,1612034844710
AF677ONY3CIUZSPX65QTI7AWREWQ,B0BPKH4HB2,5.0,1611239864018
AF67IH7LKCKADW6VCGNFUKRAREAQ,B06X9KG3HW,4.0,1484265568000
AF67UFXPM24ELQQMDH7UVQLDRJVQ,B0BR2G8WYG,5.0,1584892266572
AF6APAAAGNHJEHASGAIAUZFT4KDQ,B08XMGNB3W,5.0,1529131046386
AF6BGLFASHKUPEWPXBWFJKRMP3EQ,B0B8Z6MMNT,5.0,1650405176408
AF6BJF7NTWXZHYV2R7EE5WN7GGOQ,B07V46KRD8,4.0,1482693280000
AF6CFEOT3DSN5LVA2G7QEOIFBDRQ,B0BL2W52CK,3.0,1415830856000
AF6EOHGMVZ5ATEEXTSFSUJOGIXDQ,B07635X9VJ,5.0,1565800020115
AF6GE6K57NI2JDIDSVEJOSNBLGEA,B001LXMXU0,5.0,1353209481000
AF6GOWQ3DKUPA6IU7JV6K3U5XKJQ,B0BLLKKFR8,4.0,1673463422432
AF6IPL5JFIX7MX3W5HFQYMUONV3A,B09W9ZJBKC,4.0,1637430574172
AF6IPYXSVTYOXYMAQTOUM5PXRN3Q,B09PRKZ6FN,5.0,1677245150269
AF6J635LJYMWX35IOI5YMCLVLPKA,B088DD5M4V,5.0,1403401446000
AF6JHWNEVXZVDL3YE7KLUHR7S2NA,B07MJVGJSV,5.0,1358882361000
AF6K6IGXD3OMCVNWQEP7CYUZXYSQ,B0C6HZHZG9,4.0,1646938750127
AF6K6UZP2WMQIEH76FCAHEQBCSGQ,B0BCXRXTNY,5.0,1616121151622
AF6KF7FXNY22I343RVRWBX7ASCUA,B07DX95KP2,5.0,1593666247557
AF6KFUOINTUGYOQBLOGHCQ7N5T7A,B0843RRCJQ,5.0,1633031840477
AF6KUUCR47EAJ57MIYGYLKWPPFLA,B07L5B64RG,4.0,1579639991290
AF6L5ZQD3WBL2P7ZN5VAFMABWMHQ,B09JWL3BF9,4.0,1661371854421
AF6LC3PL7ATCSC6VQ2SX4PS2JNTA,B08Z5XSKP8,5.0,1570536355655
AF6LG365X7TL2DPS7HGYK5BOIVTA,B09NLV5LBK,5.0,1599672912769
AF6MPNSZKXAGY24F7BGTGH2LZI4Q,B0919HG8S7,4.0,1544142330716
AF6MVWJFHQT2OX2TSWXSU7L2D6XA,B07TDNWYSB,5.0,1554296712091
AF6NGFPCRFC2H2DNAUQGLTSNSDMQ,B07Y94MSG9,1.0,1576492175422
AF6NUCZR3MMBLJJCDNZS6PKZTOYQ,B09HTV1RV3,3.0,1666144329187
AF6OORXGQ3IDCFYXUTZ56TCT4ZPQ,B01HUCYOXE,5.0,1643328221114
AF6PIZMKVV5JF43MCR5MG6QXJUUQ,B07DWM2XSS,5.0,1526942846560
AF6RBCVOJVHPJURMIOSWC3OAINMA,B000SHQ1QC,1.0,1551490608525
AF6RN3SCOH2D3FOAYHER26G44HOQ,B07B4ZZVDV,4.0,1427794884000
AF6SBJ6GSWMHF3KGGMJREX7U2EPA,B0B81FBRNV,5.0,1411393285000
AF6TVTTGJYZJZ54OARTOGULOX7ZA,B0150YC54E,5.0,1678497594628
AF6V22ZAERHZ643Q5O47WZOCNL7Q,B078PG7NBY,5.0,1589342163305
AF6VEWJC4TGFWOJA2FX7LZJEHEEA,B0C4GR5C3L,5.0,1647557703819
AF6VHCT7J2T3FLU2BPMYWGVDG6HQ,B00MS7GAXE,5.0,1503913719342
AF6VQD6MNXCU2XC22LNCPFEYZH6A,B0BPNN551X,5.0,1610477945933
AF6W2JRENPOZCKGDQ5Q55OIT3CXQ,B017808XKS,5.0,1529624123366
AF6X5PZOPUP3PVVQPGUB5RE22TAQ,B0002E2G5Q,5.0,1652360993273
AF6XSSXRXNKEBD7X2H6LY2247BCQ,B00PQZJMAI,3.0,1441137386000
AF6XW7MHG6SRIUPOWYYYCXA4O4IA,B0B8NXV975,5.0,1585093387135
AF6ZE4DIIHOYT3JVHJX2SJHVNLOQ,B0CBK1WSMR,5.0,1657232161300
AF72FDJ6UF4LZFBHTD42P75IX7WQ,B0B8FSCM9L,5.0,1561785144183
AF72XXUN4AGVL4K45BIXLKDIZRTQ,B01DZ6FBBI,5.0,1624853953605
AF736W3YRCLMP6KMKVZV5HN2KC6Q,B07B16JL73,5.0,1583638224696
AF73Z7Q7UMHHYMVFQMACZE7CD22A,B08GNZPHHF,5.0,1658439795859
AF75SRI3J4UR5D5XJOEU75JBLGLA,B0BPJ4Q6FJ,4.0,1470850168000
AF76LQRO6567QMD67NBEDV3DMWFA,B09KR857F4,5.0,1559277117614
AF772O6KCSM4LGGJZI2DA7A3BB3A,B01C5TBX68,5.0,1558682536962
AF77JPPQC3YQDVFLFE6I7UU3EVPQ,B0BPJ4Q6FJ,5.0,1672067868822
AF7CC34DK36SQJS7WXI44DREGWJA,B07JGCQYN8,5.0,1504715263613
AF7CO2L4QHYNE2EWXJ4NEV5LU4AA,B0C67HCGBR,5.0,1625195079315
AF7DTXFZKRXELYXQKP54UAHBPDDA,B07DK59QNR,5.0,1665439188248
AF7E6RHOZNHXMOTVQVTGVYETOQMQ,B0B8Z6192W,1.0,1643136273245
AF7F3VWKECMTAIM26NMFYER5WSVA,B0179A4ILK,5.0,1466610750000
AF7FBPQ7CIU5QYINP4BAIEETVZ5A,B0C6J1BN77,3.0,1586208746583
AF7GD2Q2EFV5BS6JMJ55SXFSH7VQ,B0B3F96MH2,4.0,1577297395225
AF7GGQNMTOPT6IDGDJNQDWCNRW4Q,B07RLVH6H4,4.0,1573182607931
AF7GW5CB7PN3LW6F72GLLABXHQ2Q,B07JKRBNWY,5.0,1642949512069
AF7HCT4UBB7RI6236USMRYXJZEWA,B0BZLXLF3W,5.0,1680040785271
AF7HQDFFXGHCXHA5HEISAR7DUYRA,B0BR2KL6QL,5.0,1548854832893
AF7IDWLJAS3YD3QYSBECQLZ5PYKA,B06W2NS7RW,5.0,1674880588585
AF7IFDKD45ASPFXC4LOYESEA47KA,B0192JRA2A,5.0,1615876717783
AF7IICBPRXFARBQ2MZLAQMEIRENQ,B0C5PRQ9K6,5.0,1600726470217
AF7IKYKBWRTMMRKSY6EX6XUVROSQ,B0BSR996X8,5.0,1670392223733
AF7IWQ26I2RJXFXKGSPGNNRBLNEA,B01DN7OLJC,5.0,1505345518335
AF7L3ET5MOO7VTDNUO5QHQESIM7Q,B0B9XP5VFW,1.0,1624832334265
AF7P3HGE7R3KWATEJ52PS2JY6JRQ,B0BPLFP5P6,5.0,1628011997159
AF7P6LTUSCJE4AMB7UPIWOHVD5TA,B09RN7GR8F,5.0,1639792841264
AF7PDVJZTCXGYUN3VGVBYX7FXHDQ,B07MDT5WJX,3.0,1624193839980
AF7Q3BESM2J4ZGMO33U22NOH5N4Q,B00H35YIJE,4.0,1500329695111
AF7QEKFXEDHK3LH6XU3D2ZLKWE4Q,B08GNZPHHF,5.0,1662335477012
AF7QPFUYSTRBRRSYPYKWYMIQC7ZA,B0BFKQGWZ7,5.0,1503001021349
AF7QY2ZO3X4CDJGV4ACGHYSSUMAA,B01N5QJ0LE,5.0,1547347439714
AF7S6K2LJFYM5UXGVQ5VVFCGA65A,B016P20UC4,5.0,1586502933586
AF7SUV7KU2N6XHELAOEQ3QP7JEDQ,B01448TORS,5.0,1430273804000
AF7T4QFDRY4HEF4QUW6AEOCWVK5A,B08VJC3GCM,5.0,1632952654536
AF7TFOXQFNNFVM2IIFSSVXTNGFNA,B00DY1F2CS,2.0,1562172992482
AF7TMTEI26BEBATXMQG4LYSZXBTA,B07CQQXQ4T,5.0,1496252326000
AF7VSE5ZZ4BLODISLFAHGALIZB4Q,B07F5PX9Y3,2.0,1483203149000
AF7X6XLGYRQI5U7QKL3ZMNMICILQ,B0002E1UDK,4.0,1677361943846
AF7Y5TEAHQVUWVVRC546CEUAEV3A,B0BKKRKM2Q,5.0,1590386110284
AF7YHF2VCYZJP3ARK6J5GXZ7HZEA,B0B92LPGD2,5.0,1593787170003
AF7Z6FKPUSEXD3Z453QKAOKRVA3Q,B00IPHSRN2,5.0,1671539726452
AFA25QJ3TGQ73XBNQTBSKAPTYD7A,B09RTZ26KV,4.0,1635056848761
AFA2DVBHFESJRRZOEFN7GAEHV4BQ,B00WJ3HL5I,5.0,1517935418141
AFA2HYPYXMRLWSZCEJE7HYHQT7PA,B0B9XPLGMD,4.0,1443241762000
AFA2SHYUHSQ5N3MWDMFJCI3OAJKA,B071GLQQTW,5.0,1572393720237
AFA3RP4SD54547BK4YG32MXKOX5A,B0BH599FJY,5.0,1615252386454
AFA3Y2SOHSJ2MBGZR2VNVB2LGISQ,B01N9V0GV5,5.0,1585247245267
AFA45AUS3WMXAUTS7IDGWESA5HFQ,B08T9CCXZB,5.0,1573243859757
AFA4V3NRML64AM4AGFVVZRCI4XUA,B07C9YCY5J,5.0,1480800258000
AFA4VZ7GT4G24ST4T2LQYWBZMRXQ,B07YM5ZHS9,5.0,1681932388737
AFA56XESHYLQ5AIOOKAT55XI7QCQ,B06XJ9CLN8,5.0,1677956938129
AFA5VB52KJAWITWL7PRHSF4UMEIA,B09857JRP2,4.0,1665551923735
AFA5VEK4VH5QGWXKEEIVV7Y6NUBA,B09R6W3B2Y,5.0,1631995955145
AFA7BJYK72VMFOGPDH2EDMZZTQIQ,B0BJ3BBTXH,5.0,1610583649861
AFAAJGUFNEKKQCU3YRKZEDTFWPNA,B0BZTB9B4X,5.0,1643417886220
AFAAQVGMDINJAJNDD6HE2HFNJ7AA,B00W7ZL4TM,4.0,1544858264617
AFAAV4GG7YNRNKXE6SDSJWSNW5HQ,B0BJ8WDC13,5.0,1605017550628
AFABRNC6WFYWE6STJNVQEW5HO7RQ,B08R5GM6YB,5.0,1455894450000
AFAC3WZ54MY5GPJ3AZMZYHHP2RIQ,B09TK1C42B,5.0,1596240708623
AFADSIHYNNSBDX73K7YVB6Y2MCHA,B0179A4ILK,5.0,1508818081012
AFAECBWSG2ANSNDXNRJVIEEYJ2CQ,B00OGMD0VE,4.0,1626893465940
