,user,id,rating
203881,AECSBFSV3VY5KMIYFNDGIZGTWXWQ,B00N4ZJS56,2.0
203887,AECSBFSV3VY5KMIYFNDGIZGTWXWQ,B07M81HC4C,3.0
203888,AECSBFSV3VY5KMIYFNDGIZGTWXWQ,B07MJJ281Z,5.0
203889,AECSBFSV3VY5KMIYFNDGIZGTWXWQ,B07PSWC1XY,5.0
203891,AECSBFSV3VY5KMIYFNDGIZGTWXWQ,B08DBDD6CM,5.0
203896,AECSBFSV3VY5KMIYFNDGIZGTWXWQ,B09CPZ2QS9,5.0
203897,AECSBFSV3VY5KMIYFNDGIZGTWXWQ,B09G7GH2FH,5.0
203899,AECSBFSV3VY5KMIYFNDGIZGTWXWQ,B09R6W3B2Y,5.0
205680,AECUTG3ELL2UCY2X7NS3FHG574PQ,B00GGMWA5O,5.0
205682,AECUTG3ELL2UCY2X7NS3FHG574PQ,B00NARHNCS,5.0
205686,AECUTG3ELL2UCY2X7NS3FHG574PQ,B0741SXP2K,5.0
205697,AECUTG3ELL2UCY2X7NS3FHG574PQ,B09RJZSQML,5.0
205962,AECV7C3OLRHG443BVO7ABZI3GHYA,B00E9EC2K4,5.0
206685,AECW6E2IL6RTZE3GOWDXNVICVCDA,B07T2KS4CD,2.0
206687,AECW6E2IL6RTZE3GOWDXNVICVCDA,B092LF6RLS,4.0
206688,AECW6E2IL6RTZE3GOWDXNVICVCDA,B0B89ZSYS7,5.0
206689,AECW6E2IL6RTZE3GOWDXNVICVCDA,B0CB98SMQR,5.0
206717,AECW6FJIIF7WPRLUXH7GPDSJQDHQ,B07C91JT14,5.0
207192,AECWUJTLOZPPR7M22G7WPJAIB2BA,B074QKLW4N,5.0
207203,AECWUJTLOZPPR7M22G7WPJAIB2BA,B09396NY1C,5.0
207205,AECWUJTLOZPPR7M22G7WPJAIB2BA,B0BFR1KZ9H,5.0
208600,AECYVZ2FQMWVZ2OCKJH4DD3MKRSQ,B002H3EZMC,5.0
208602,AECYVZ2FQMWVZ2OCKJH4DD3MKRSQ,B00646MZHK,5.0
208605,AECYVZ2FQMWVZ2OCKJH4DD3MKRSQ,B00DKAQGTG,5.0
208616,AECYVZ2FQMWVZ2OCKJH4DD3MKRSQ,B06XPJHYDH,1.0
208617,AECYVZ2FQMWVZ2OCKJH4DD3MKRSQ,B078KTV8L4,3.0
208621,AECYVZ2FQMWVZ2OCKJH4DD3MKRSQ,B081592T7F,5.0
208622,AECYVZ2FQMWVZ2OCKJH4DD3MKRSQ,B09PWCF6T9,4.0
208625,AECYVZ2FQMWVZ2OCKJH4DD3MKRSQ,B0B69VXJ6G,3.0
208626,AECYVZ2FQMWVZ2OCKJH4DD3MKRSQ,B0B95V41NR,5.0
208628,AECYVZ2FQMWVZ2OCKJH4DD3MKRSQ,B0BPKTYTPQ,5.0
208629,AECYVZ2FQMWVZ2OCKJH4DD3MKRSQ,B0BPLFP5P6,5.0
208660,AECYXUN5IIMLBVC6E2OVX3GOSL6Q,1423414357,5.0
208664,AECYXUN5IIMLBVC6E2OVX3GOSL6Q,B003AYNHGW,5.0
208671,AECYXUN5IIMLBVC6E2OVX3GOSL6Q,B013ZHK4DM,5.0
208673,AECYXUN5IIMLBVC6E2OVX3GOSL6Q,B01DE4DPSC,5.0
208675,AECYXUN5IIMLBVC6E2OVX3GOSL6Q,B07B4S63NN,5.0
208676,AECYXUN5IIMLBVC6E2OVX3GOSL6Q,B07V46KRD8,5.0
208678,AECYXUN5IIMLBVC6E2OVX3GOSL6Q,B0919HG8S7,5.0
208679,AECYXUN5IIMLBVC6E2OVX3GOSL6Q,B09Q39C7W2,5.0
208680,AECYXUN5IIMLBVC6E2OVX3GOSL6Q,B0B3VSZQHL,5.0
208681,AECYXUN5IIMLBVC6E2OVX3GOSL6Q,B0BCXRXTNY,5.0
208682,AECYXUN5IIMLBVC6E2OVX3GOSL6Q,B0BPJ4Q6FJ,5.0
208683,AECYXUN5IIMLBVC6E2OVX3GOSL6Q,B0C4GR5C3L,5.0
209934,AED2TSFSYFRTY4JJ7TSCMFJIVNCQ,B015IJIO5U,3.0
209935,AED2TSFSYFRTY4JJ7TSCMFJIVNCQ,B01DE4DEGK,5.0
209947,AED2TSFSYFRTY4JJ7TSCMFJIVNCQ,B09B45DLQG,5.0
209949,AED2TSFSYFRTY4JJ7TSCMFJIVNCQ,B0BSCF2FD7,5.0
209950,AED2TSFSYFRTY4JJ7TSCMFJIVNCQ,B0CBK1WSMR,5.0
210588,AED3PQGKE2MP7OA6YA7ITROMHQEQ,B079PGDLRC,4.0
210590,AED3PQGKE2MP7OA6YA7ITROMHQEQ,B07GFH8NTB,4.0
210594,AED3PQGKE2MP7OA6YA7ITROMHQEQ,B07WBZ1SFR,3.0
210598,AED3PQGKE2MP7OA6YA7ITROMHQEQ,B07ZW1GBVT,4.0
210607,AED3PQGKE2MP7OA6YA7ITROMHQEQ,B0BL2W52CK,4.0
210609,AED3PQGKE2MP7OA6YA7ITROMHQEQ,B0BX8VJYMD,4.0
211006,AED4ARPZSDVDKRJQZ6QFRYKR6OPQ,B018FCZKR2,5.0
211013,AED4ARPZSDVDKRJQZ6QFRYKR6OPQ,B07C9YCY5J,5.0
211545,AED4ZLBXQCD4MIFNP5GUMSBUN6MQ,B07N5J3GTB,5.0
211546,AED4ZLBXQCD4MIFNP5GUMSBUN6MQ,B07NDJ1HSG,5.0
211548,AED4ZLBXQCD4MIFNP5GUMSBUN6MQ,B08DBDD6CM,5.0
212651,AED6HQBNTCU2X6SONZLLGVB2S5CA,B001LXMXU0,5.0
212656,AED6HQBNTCU2X6SONZLLGVB2S5CA,B01DK1ZGSQ,5.0
212657,AED6HQBNTCU2X6SONZLLGVB2S5CA,B01DN7OC00,5.0
212664,AED6HQBNTCU2X6SONZLLGVB2S5CA,B08R5GM6YB,4.0
212668,AED6HQBNTCU2X6SONZLLGVB2S5CA,B0BFKQ9QXD,4.0
212669,AED6HQBNTCU2X6SONZLLGVB2S5CA,B0C5LYJXLR,5.0
212815,AED6PDTVZ5X4DMQB7BGND4BRNTUA,B00CGFRJ2Y,5.0
212826,AED6PDTVZ5X4DMQB7BGND4BRNTUA,B079QDMQHF,5.0
212827,AED6PDTVZ5X4DMQB7BGND4BRNTUA,B07BHJH2Y8,5.0
212830,AED6PDTVZ5X4DMQB7BGND4BRNTUA,B0B8Z6MMNT,5.0
212831,AED6PDTVZ5X4DMQB7BGND4BRNTUA,B0BPJ4Q6FJ,5.0
212832,AED6PDTVZ5X4DMQB7BGND4BRNTUA,B0BTC9YJ2W,5.0
213279,AED7CZI2A4UFHHKBLM2T55BK7W7Q,B008BPI2OW,5.0
213282,AED7CZI2A4UFHHKBLM2T55BK7W7Q,B00WJ3JUFM,5.0
213294,AED7CZI2A4UFHHKBLM2T55BK7W7Q,B0BT9R8MMV,3.0
214409,AEDAPHOPI33OWKCJBRVB5HHSEYEA,B000RNB720,4.0
214420,AEDAPHOPI33OWKCJBRVB5HHSEYEA,B00N5THDR6,5.0
214422,AEDAPHOPI33OWKCJBRVB5HHSEYEA,B015XDU5C6,5.0
214428,AEDAPHOPI33OWKCJBRVB5HHSEYEA,B0777KT21W,3.0
214429,AEDAPHOPI33OWKCJBRVB5HHSEYEA,B077GK1J7N,5.0
214430,AEDAPHOPI33OWKCJBRVB5HHSEYEA,B07B4S63NN,4.0
214433,AEDAPHOPI33OWKCJBRVB5HHSEYEA,B09198262S,5.0
214434,AEDAPHOPI33OWKCJBRVB5HHSEYEA,B09857JRP2,5.0
214435,AEDAPHOPI33OWKCJBRVB5HHSEYEA,B0BPJ4Q6FJ,3.0
215173,AEDBU4UHNM6F5BEWRO2LY2LGYAJA,B002G1UT5C,2.0
215182,AEDBU4UHNM6F5BEWRO2LY2LGYAJA,B018FCZKR2,5.0
215195,AEDBU4UHNM6F5BEWRO2LY2LGYAJA,B0791VK6D9,2.0
215196,AEDBU4UHNM6F5BEWRO2LY2LGYAJA,B079QDMQHF,1.0
215203,AEDBU4UHNM6F5BEWRO2LY2LGYAJA,B07GFH8NTB,1.0
215205,AEDBU4UHNM6F5BEWRO2LY2LGYAJA,B07L5B64RG,2.0
215224,AEDBU4UHNM6F5BEWRO2LY2LGYAJA,B09M7DPHCS,5.0
215227,AEDBU4UHNM6F5BEWRO2LY2LGYAJA,B0BCXRG3QQ,5.0
215228,AEDBU4UHNM6F5BEWRO2LY2LGYAJA,B0BSGM6CQ9,1.0
215229,AEDBU4UHNM6F5BEWRO2LY2LGYAJA,B0BTC9YJ2W,1.0
215230,AEDBU4UHNM6F5BEWRO2LY2LGYAJA,B0BZTB9B4X,5.0
216437,AEDDH5EWHB2XBARG3BIJLUMOZGCA,B00USQY0CK,5.0
216439,AEDDH5EWHB2XBARG3BIJLUMOZGCA,B015HG7HMA,4.0
216443,AEDDH5EWHB2XBARG3BIJLUMOZGCA,B01NAZMWZK,5.0
216447,AEDDH5EWHB2XBARG3BIJLUMOZGCA,B07N2WWT61,5.0
216451,AEDDH5EWHB2XBARG3BIJLUMOZGCA,B0B8LMGQVX,5.0
216934,AEDE5N7RN6HFFPKP72HGRVFJ6I6Q,B0007OGTGS,5.0
216957,AEDE5N7RN6HFFPKP72HGRVFJ6I6Q,B08DBDD6CM,4.0
216963,AEDE5N7RN6HFFPKP72HGRVFJ6I6Q,B0C67HCGBR,2.0
218114,AEDFPESMHJ4KO6CJ45MFVRGMAPLA,B0002E1UDK,5.0
218125,AEDFPESMHJ4KO6CJ45MFVRGMAPLA,B075MCRFYZ,5.0
218126,AEDFPESMHJ4KO6CJ45MFVRGMAPLA,B077Z635YX,4.0
218131,AEDFPESMHJ4KO6CJ45MFVRGMAPLA,B09PBL98Q4,2.0
218291,AEDFYJUYTSC35LW3JFQFCBDYB2HQ,B0047VIXBG,5.0
218300,AEDFYJUYTSC35LW3JFQFCBDYB2HQ,B014F1UKI6,5.0
218301,AEDFYJUYTSC35LW3JFQFCBDYB2HQ,B017DNZ3XK,5.0
218304,AEDFYJUYTSC35LW3JFQFCBDYB2HQ,B07CQS5BMH,5.0
218305,AEDFYJUYTSC35LW3JFQFCBDYB2HQ,B07JZQBNDG,5.0
218308,AEDFYJUYTSC35LW3JFQFCBDYB2HQ,B07YM5ZHS9,5.0
218309,AEDFYJUYTSC35LW3JFQFCBDYB2HQ,B091MZPYBQ,4.0
218813,AEDGQX4KXGYVO27HE6R7XDMZZKZA,B004OK1G64,5.0
218817,AEDGQX4KXGYVO27HE6R7XDMZZKZA,B00M6POXNC,5.0
218820,AEDGQX4KXGYVO27HE6R7XDMZZKZA,B00WHLLDWO,5.0
218821,AEDGQX4KXGYVO27HE6R7XDMZZKZA,B0150YC54E,4.0
218827,AEDGQX4KXGYVO27HE6R7XDMZZKZA,B075MPFFRV,5.0
218828,AEDGQX4KXGYVO27HE6R7XDMZZKZA,B079SYCBJ4,5.0
218829,AEDGQX4KXGYVO27HE6R7XDMZZKZA,B079W7NWNH,5.0
218836,AEDGQX4KXGYVO27HE6R7XDMZZKZA,B086QM1F75,5.0
218837,AEDGQX4KXGYVO27HE6R7XDMZZKZA,B0872CS1BX,5.0
218839,AEDGQX4KXGYVO27HE6R7XDMZZKZA,B09JYJYK1N,5.0
218840,AEDGQX4KXGYVO27HE6R7XDMZZKZA,B09M7P8SBH,5.0
218841,AEDGQX4KXGYVO27HE6R7XDMZZKZA,B0B92LPGD2,2.0
218842,AEDGQX4KXGYVO27HE6R7XDMZZKZA,B0B95V41NR,4.0
218844,AEDGQX4KXGYVO27HE6R7XDMZZKZA,B0BCK6L7S5,5.0
218845,AEDGQX4KXGYVO27HE6R7XDMZZKZA,B0BKR2ZM9X,5.0
218846,AEDGQX4KXGYVO27HE6R7XDMZZKZA,B0BLZD2X18,5.0
218847,AEDGQX4KXGYVO27HE6R7XDMZZKZA,B0BSGM6CQ9,5.0
218848,AEDGQX4KXGYVO27HE6R7XDMZZKZA,B0BTC9YJ2W,4.0
218886,AEDGSF5XZ6U5XGBE6OXDY4O4DWXQ,B00WJ3HL5I,5.0
218897,AEDGSF5XZ6U5XGBE6OXDY4O4DWXQ,B07JL1KFT3,5.0
218902,AEDGSF5XZ6U5XGBE6OXDY4O4DWXQ,B093YKLWVN,5.0
218905,AEDGSF5XZ6U5XGBE6OXDY4O4DWXQ,B0B1989GQS,5.0
218906,AEDGSF5XZ6U5XGBE6OXDY4O4DWXQ,B0B95V41NR,5.0
218907,AEDGSF5XZ6U5XGBE6OXDY4O4DWXQ,B0BCK6L7S5,5.0
219175,AEDH7CYBB7QY45YC2XCNGYBQITMA,B0002GYX5K,5.0
219178,AEDH7CYBB7QY45YC2XCNGYBQITMA,B000T9PE9E,5.0
219185,AEDH7CYBB7QY45YC2XCNGYBQITMA,B00WJ3GS16,5.0
219186,AEDH7CYBB7QY45YC2XCNGYBQITMA,B01CS87RGQ,5.0
219187,AEDH7CYBB7QY45YC2XCNGYBQITMA,B01DN7OLJC,5.0
219193,AEDH7CYBB7QY45YC2XCNGYBQITMA,B07BHJH2Y8,5.0
219202,AEDH7CYBB7QY45YC2XCNGYBQITMA,B07NDJZW9Y,5.0
219208,AEDH7CYBB7QY45YC2XCNGYBQITMA,B09S2VB3KW,5.0
219210,AEDH7CYBB7QY45YC2XCNGYBQITMA,B0C1Y5KJPX,5.0
220177,AEDIORD6KJTCR6Q5PSSHFEYW3JLA,B0002GX7XY,5.0
220179,AEDIORD6KJTCR6Q5PSSHFEYW3JLA,B0032UYJ98,5.0
220191,AEDIORD6KJTCR6Q5PSSHFEYW3JLA,B07B9W25ZK,5.0
220193,AEDIORD6KJTCR6Q5PSSHFEYW3JLA,B07MDT5WJX,5.0
220202,AEDIORD6KJTCR6Q5PSSHFEYW3JLA,B09BF8XDF4,5.0
220203,AEDIORD6KJTCR6Q5PSSHFEYW3JLA,B09PWCF6T9,3.0
220204,AEDIORD6KJTCR6Q5PSSHFEYW3JLA,B0BCHG293C,5.0
220206,AEDIORD6KJTCR6Q5PSSHFEYW3JLA,B0BK5CXZBT,5.0
220588,AEDJBXDLXMUDDPLYYS63X6QGT6KQ,B0150YC54E,5.0
220589,AEDJBXDLXMUDDPLYYS63X6QGT6KQ,B015JTEBN8,5.0
220593,AEDJBXDLXMUDDPLYYS63X6QGT6KQ,B084RPXXBQ,5.0
220595,AEDJBXDLXMUDDPLYYS63X6QGT6KQ,B092LF6RLS,5.0
220599,AEDJBXDLXMUDDPLYYS63X6QGT6KQ,B0BKR2ZM9X,5.0
220600,AEDJBXDLXMUDDPLYYS63X6QGT6KQ,B0BPLFP5P6,4.0
220757,AEDJJR3C3I3CS5EF26BCIE4OSLZQ,B0040YZEJ4,5.0
220768,AEDJJR3C3I3CS5EF26BCIE4OSLZQ,B078KTV8L4,5.0
220770,AEDJJR3C3I3CS5EF26BCIE4OSLZQ,B07MZYNZ1C,5.0
220772,AEDJJR3C3I3CS5EF26BCIE4OSLZQ,B08R5GM6YB,5.0
220775,AEDJJR3C3I3CS5EF26BCIE4OSLZQ,B09WF82F1V,5.0
220777,AEDJJR3C3I3CS5EF26BCIE4OSLZQ,B0BCL4K9GF,5.0
220779,AEDJJR3C3I3CS5EF26BCIE4OSLZQ,B0BPKTYTPQ,5.0
220780,AEDJJR3C3I3CS5EF26BCIE4OSLZQ,B0BPLFP5P6,5.0
221026,AEDJWFGRV2TQQ4MBPEW2HWXBIJQQ,B004XNK7AI,5.0
221027,AEDJWFGRV2TQQ4MBPEW2HWXBIJQQ,B005H2007E,3.0
221028,AEDJWFGRV2TQQ4MBPEW2HWXBIJQQ,B00B5LDMH6,5.0
221032,AEDJWFGRV2TQQ4MBPEW2HWXBIJQQ,B00HZH4D04,5.0
221033,AEDJWFGRV2TQQ4MBPEW2HWXBIJQQ,B00JER27MO,5.0
221036,AEDJWFGRV2TQQ4MBPEW2HWXBIJQQ,B016P20UC4,3.0
221043,AEDJWFGRV2TQQ4MBPEW2HWXBIJQQ,B078KTV8L4,3.0
221045,AEDJWFGRV2TQQ4MBPEW2HWXBIJQQ,B07L6RCDP7,5.0
221047,AEDJWFGRV2TQQ4MBPEW2HWXBIJQQ,B07SZLTL1W,3.0
221048,AEDJWFGRV2TQQ4MBPEW2HWXBIJQQ,B081P1SQGG,5.0
221050,AEDJWFGRV2TQQ4MBPEW2HWXBIJQQ,B08R5GM6YB,5.0
221051,AEDJWFGRV2TQQ4MBPEW2HWXBIJQQ,B08VF4K987,5.0
221053,AEDJWFGRV2TQQ4MBPEW2HWXBIJQQ,B0BK5CXZBT,4.0
221054,AEDJWFGRV2TQQ4MBPEW2HWXBIJQQ,B0BT84L827,5.0
221672,AEDKV2KYMJZD43MAADUEKE7Z3PPA,B0002E3FBA,5.0
221673,AEDKV2KYMJZD43MAADUEKE7Z3PPA,B0002GXPRM,4.0
221675,AEDKV2KYMJZD43MAADUEKE7Z3PPA,B000J5XS3C,5.0
221678,AEDKV2KYMJZD43MAADUEKE7Z3PPA,B000T9L7W2,3.0
221686,AEDKV2KYMJZD43MAADUEKE7Z3PPA,B00OYUSHJS,4.0
221689,AEDKV2KYMJZD43MAADUEKE7Z3PPA,B01DE4DEGK,5.0
221690,AEDKV2KYMJZD43MAADUEKE7Z3PPA,B06XB3FQKB,5.0
221693,AEDKV2KYMJZD43MAADUEKE7Z3PPA,B07N5J3GTB,5.0
221696,AEDKV2KYMJZD43MAADUEKE7Z3PPA,B08R5GM6YB,5.0
221697,AEDKV2KYMJZD43MAADUEKE7Z3PPA,B091MZPYBQ,5.0
221698,AEDKV2KYMJZD43MAADUEKE7Z3PPA,B0B8M2Q1DS,5.0
221699,AEDKV2KYMJZD43MAADUEKE7Z3PPA,B0BSGM6CQ9,4.0
221700,AEDKV2KYMJZD43MAADUEKE7Z3PPA,B0BTC9YJ2W,5.0
221701,AEDKV2KYMJZD43MAADUEKE7Z3PPA,B0C61YVW2S,5.0
221815,AEDKZ363HXURUICXE7S2BBVKLBQA,B00BLQ0D2C,3.0
221819,AEDKZ363HXURUICXE7S2BBVKLBQA,B073CZTQFM,5.0
221821,AEDKZ363HXURUICXE7S2BBVKLBQA,B07N2HNC81,5.0
221829,AEDKZ363HXURUICXE7S2BBVKLBQA,B0BPKH4HB2,5.0
221831,AEDKZ363HXURUICXE7S2BBVKLBQA,B0BT2Q355P,5.0
222739,AEDMGAVDAYWUDATD7HTKXFMMPZMQ,B007MY5BDI,4.0
222744,AEDMGAVDAYWUDATD7HTKXFMMPZMQ,B00LOAASPC,5.0
222746,AEDMGAVDAYWUDATD7HTKXFMMPZMQ,B00W7ZL4TM,4.0
222748,AEDMGAVDAYWUDATD7HTKXFMMPZMQ,B076ZSHQ47,5.0
222750,AEDMGAVDAYWUDATD7HTKXFMMPZMQ,B07DWM2XSS,5.0
222751,AEDMGAVDAYWUDATD7HTKXFMMPZMQ,B07DWY7R2X,5.0
222756,AEDMGAVDAYWUDATD7HTKXFMMPZMQ,B07ND5PQTP,5.0
222761,AEDMGAVDAYWUDATD7HTKXFMMPZMQ,B09BS25NJM,5.0
222762,AEDMGAVDAYWUDATD7HTKXFMMPZMQ,B0B2T1LF1L,2.0
222763,AEDMGAVDAYWUDATD7HTKXFMMPZMQ,B0BSR996X8,4.0
222898,AEDMLGFTCQT7ZADAK5CKMT2T2T4A,B01N9JV0WU,4.0
222916,AEDMLGFTCQT7ZADAK5CKMT2T2T4A,B0B81D5BB4,4.0
222917,AEDMLGFTCQT7ZADAK5CKMT2T2T4A,B0B8Z6192W,5.0
222918,AEDMLGFTCQT7ZADAK5CKMT2T2T4A,B0BCHG293C,4.0
222922,AEDMLGFTCQT7ZADAK5CKMT2T2T4A,B0BXSYL7S4,5.0
224566,AEDP67DJK3W6WAS4ZAGFZIWBMWPQ,B00JQYUAQU,4.0
224567,AEDP67DJK3W6WAS4ZAGFZIWBMWPQ,B00NPAMDQ6,5.0
224571,AEDP67DJK3W6WAS4ZAGFZIWBMWPQ,B08CMHD5HG,4.0
224575,AEDP67DJK3W6WAS4ZAGFZIWBMWPQ,B099NYHNRG,5.0
224578,AEDP67DJK3W6WAS4ZAGFZIWBMWPQ,B0BM71QK8M,5.0
224580,AEDP67DJK3W6WAS4ZAGFZIWBMWPQ,B0C3PTSMQJ,5.0
224610,AEDP6VIQABCK6M2GEULSSAI6UGIA,B016B6YFDO,1.0
224611,AEDP6VIQABCK6M2GEULSSAI6UGIA,B017NT392Q,5.0
224616,AEDP6VIQABCK6M2GEULSSAI6UGIA,B07KDWXQ84,5.0
224617,AEDP6VIQABCK6M2GEULSSAI6UGIA,B07PSWC1XY,3.0
224618,AEDP6VIQABCK6M2GEULSSAI6UGIA,B097JDV3FW,5.0
224678,AEDPC6U3E7VXVTXQ6ZEEENCFWQHA,B00B5LDMH6,2.0
224680,AEDPC6U3E7VXVTXQ6ZEEENCFWQHA,B00HU260SW,3.0
224691,AEDPC6U3E7VXVTXQ6ZEEENCFWQHA,B09Y1X5BSC,5.0
224693,AEDPC6U3E7VXVTXQ6ZEEENCFWQHA,B0B92LPGD2,3.0
224694,AEDPC6U3E7VXVTXQ6ZEEENCFWQHA,B0BNCDVD4M,5.0
224695,AEDPC6U3E7VXVTXQ6ZEEENCFWQHA,B0BPJ4Q6FJ,4.0
224696,AEDPC6U3E7VXVTXQ6ZEEENCFWQHA,B0BT2ZRCY2,5.0
224697,AEDPC6U3E7VXVTXQ6ZEEENCFWQHA,B0BXX1RRNT,5.0
225139,AEDPY3POINRLS7SA3RRHTOGMELCQ,B00BESRB8Q,5.0
225140,AEDPY3POINRLS7SA3RRHTOGMELCQ,B00CPLODUU,5.0
225141,AEDPY3POINRLS7SA3RRHTOGMELCQ,B00WT7KPCK,5.0
225142,AEDPY3POINRLS7SA3RRHTOGMELCQ,B015XTFNP4,5.0
225145,AEDPY3POINRLS7SA3RRHTOGMELCQ,B01DPCONFM,5.0
225148,AEDPY3POINRLS7SA3RRHTOGMELCQ,B073VRMPDY,5.0
225152,AEDPY3POINRLS7SA3RRHTOGMELCQ,B07JCW1KGG,5.0
225153,AEDPY3POINRLS7SA3RRHTOGMELCQ,B07KYX3S8X,5.0
225154,AEDPY3POINRLS7SA3RRHTOGMELCQ,B07NP7HF7X,5.0
225156,AEDPY3POINRLS7SA3RRHTOGMELCQ,B081P1SQGG,5.0
225157,AEDPY3POINRLS7SA3RRHTOGMELCQ,B08R5GM6YB,5.0
225158,AEDPY3POINRLS7SA3RRHTOGMELCQ,B0928HW2P4,5.0
225160,AEDPY3POINRLS7SA3RRHTOGMELCQ,B0BJF97MDV,5.0
225161,AEDPY3POINRLS7SA3RRHTOGMELCQ,B0BK5CXZBT,5.0
225163,AEDPY3POINRLS7SA3RRHTOGMELCQ,B0BT862N4P,5.0
225164,AEDPY3POINRLS7SA3RRHTOGMELCQ,B0C9NGP88D,5.0
226366,AEDRQUMYQJQFLBUYVQJ7HPYMRUGA,B0010SHU18,5.0
226377,AEDRQUMYQJQFLBUYVQJ7HPYMRUGA,B00H35YIJE,5.0
226379,AEDRQUMYQJQFLBUYVQJ7HPYMRUGA,B06XJ9CLN8,5.0
226389,AEDRQUMYQJQFLBUYVQJ7HPYMRUGA,B08N636GN1,3.0
226390,AEDRQUMYQJQFLBUYVQJ7HPYMRUGA,B09M7DPHCS,5.0
227870,AEDTTO7AQ763UJMEUAVVKXKDQSKA,B00178JDCK,4.0
227885,AEDTTO7AQ763UJMEUAVVKXKDQSKA,B008BPI2OW,5.0
227895,AEDTTO7AQ763UJMEUAVVKXKDQSKA,B00IFOTSJW,5.0
227901,AEDTTO7AQ763UJMEUAVVKXKDQSKA,B015XLDQD8,4.0
227903,AEDTTO7AQ763UJMEUAVVKXKDQSKA,B019JX565C,5.0
227906,AEDTTO7AQ763UJMEUAVVKXKDQSKA,B01DXVB4RU,5.0
227909,AEDTTO7AQ763UJMEUAVVKXKDQSKA,B072PQT2DM,4.0
227914,AEDTTO7AQ763UJMEUAVVKXKDQSKA,B07C9YCY5J,5.0
227915,AEDTTO7AQ763UJMEUAVVKXKDQSKA,B07CBT4SYD,5.0
227918,AEDTTO7AQ763UJMEUAVVKXKDQSKA,B08BW2TBD7,2.0
227919,AEDTTO7AQ763UJMEUAVVKXKDQSKA,B08N636GN1,5.0
227920,AEDTTO7AQ763UJMEUAVVKXKDQSKA,B08XMGNB3W,5.0
227921,AEDTTO7AQ763UJMEUAVVKXKDQSKA,B092LF6RLS,5.0
227922,AEDTTO7AQ763UJMEUAVVKXKDQSKA,B099NYHNRG,5.0
227923,AEDTTO7AQ763UJMEUAVVKXKDQSKA,B0BSGM6CQ9,5.0
228820,AEDUYTY6SUC5PEJJTUVWG667I2YA,B009GSKW1Y,2.0
228835,AEDUYTY6SUC5PEJJTUVWG667I2YA,B0150ZL6ZC,5.0
228843,AEDUYTY6SUC5PEJJTUVWG667I2YA,B01N5KND14,5.0
228845,AEDUYTY6SUC5PEJJTUVWG667I2YA,B074PR36PQ,5.0
228853,AEDUYTY6SUC5PEJJTUVWG667I2YA,B07HGRFG5J,3.0
228870,AEDUYTY6SUC5PEJJTUVWG667I2YA,B097Q9W8MW,5.0
228873,AEDUYTY6SUC5PEJJTUVWG667I2YA,B09WQTXJRK,4.0
228876,AEDUYTY6SUC5PEJJTUVWG667I2YA,B0B8Z76J32,5.0
229103,AEDVD2YY2SEP5POEMAUJQ36VKPHA,B012VQ5A7S,5.0
229109,AEDVD2YY2SEP5POEMAUJQ36VKPHA,B0756P1DV8,5.0
229110,AEDVD2YY2SEP5POEMAUJQ36VKPHA,B07DX95KP2,5.0
229118,AEDVD2YY2SEP5POEMAUJQ36VKPHA,B0B95V41NR,5.0
229119,AEDVD2YY2SEP5POEMAUJQ36VKPHA,B0BKR2ZM9X,5.0
229139,AEDVDBXXLRR5R77GC5VF5ESL7S3A,B00B1ZONFG,5.0
229143,AEDVDBXXLRR5R77GC5VF5ESL7S3A,B00HY657E2,5.0
229150,AEDVDBXXLRR5R77GC5VF5ESL7S3A,B01AATMW38,5.0
229156,AEDVDBXXLRR5R77GC5VF5ESL7S3A,B07B4S63NN,5.0
229165,AEDVDBXXLRR5R77GC5VF5ESL7S3A,B086QMZG22,2.0
229172,AEDVDBXXLRR5R77GC5VF5ESL7S3A,B09HL6MZ45,3.0
229175,AEDVDBXXLRR5R77GC5VF5ESL7S3A,B0B8M2Q1DS,3.0
229176,AEDVDBXXLRR5R77GC5VF5ESL7S3A,B0BCK6L7S5,3.0
229177,AEDVDBXXLRR5R77GC5VF5ESL7S3A,B0BT2Z1DF1,5.0
229178,AEDVDBXXLRR5R77GC5VF5ESL7S3A,B0BZJ3ZS8B,5.0
229751,AEDW7SQR47MF36I4WNHKGDBO6SXA,B00WJ3HL5I,5.0
229752,AEDW7SQR47MF36I4WNHKGDBO6SXA,B0150ZL6ZC,5.0
229754,AEDW7SQR47MF36I4WNHKGDBO6SXA,B06XK7WQK3,5.0
229756,AEDW7SQR47MF36I4WNHKGDBO6SXA,B07CQMWWLV,4.0
229764,AEDW7SQR47MF36I4WNHKGDBO6SXA,B08JMQR2JK,5.0
229766,AEDW7SQR47MF36I4WNHKGDBO6SXA,B095XCZXNQ,5.0
229767,AEDW7SQR47MF36I4WNHKGDBO6SXA,B097Q9W8MW,5.0
229835,AEDWCVXW3UZ3E542HHUSZEETZ5RA,B07ZW1GBVT,3.0
229882,AEDWCVXW3UZ3E542HHUSZEETZ5RA,B09YXXHCCZ,5.0
229940,AEDWEYROACVHZ5MAMGP4BGR7DVUQ,B00GXNZP80,5.0
231891,AEDZCUIOKFTDVAQVJHQ5P2TU764Q,B0002KZEAE,5.0
231918,AEDZCUIOKFTDVAQVJHQ5P2TU764Q,B009GSKW1Y,3.0
231934,AEDZCUIOKFTDVAQVJHQ5P2TU764Q,B00M9BSZMI,5.0
